   555     1.7895688836282454E+34     1.1609613404191604E+13     4.4672996325864923E+37    101
   134     2.2288272213183057E+12     1.6601677097369749E+34     4.4833219235251676E+37     1.4832331856139333E+09     5.5925060179948888E+05     1.7074108515145843E-05     1.9721218172174138E-01     1.0792921604176438E-10     1.5235465500511471E+00     3.0186588793691027E-01     1.8006261641660346E+00     1.2210682207287589E+00    -5.1782519141812902E+00     9.1955864519316588E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   135     2.2517638116939312E+12     1.6625775490765716E+34     4.4829189970418199E+37     1.3987822721073575E+09     5.5283282580677618E+05     1.6248257804862752E-05     1.9681742033955221E-01     1.0538709717308523E-10     1.5226673103662081E+00     3.0131767099579809E-01     1.8126119835785410E+00     1.2357395136281009E+00    -5.3144158466182541E+00     9.3162783455016851E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   136     2.2753847432633628E+12     1.6649873884161680E+34     4.4825136229154431E+37     1.3179080383822901E+09     5.4637372227370075E+05     1.5450296033459237E-05     1.9651829584937117E-01     1.0274686728255427E-10     1.5217681083814818E+00     3.0076259774334807E-01     1.8249003819557208E+00     1.2517459782673543E+00    -5.4475082994598827E+00     9.4492913237759213E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   137     2.2881757226487266E+12     1.6662630471636824E+34     4.4822982119180680E+37     1.2762673126443605E+09     5.4293988551254966E+05     1.5035394055428412E-05     1.9637225531138366E-01     1.0133881944436838E-10     1.5212663543847147E+00     3.0045581546115091E-01     1.8317534278152448E+00     1.2604742692094815E+00    -5.5149321614744604E+00     9.5221705323036410E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   138     2.3143914735872900E+12     1.6688143646587107E+34     4.4818654328474504E+37     1.1953592278751426E+09     5.3604089914815198E+05     1.4220861257147488E-05     1.9609325165288274E-01     9.8513097052601309E-11     1.5202074306230393E+00     2.9981446413331253E-01     1.8462262338807447E+00     1.2783775636988357E+00    -5.6422422875863010E+00     9.6735855217280464E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   139     2.3415896018401069E+12     1.6713752694848377E+34     4.4814287889636264E+37     1.1183194225384836E+09     5.2905595551367302E+05     1.3439549744304229E-05     1.9590800166276151E-01     9.5593332613378917E-11     1.5191461284096821E+00     2.9917851880503626E-01     1.8608099547630754E+00     1.2980673830859057E+00    -5.7674425935179965E+00     9.8481557954429033E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   140     2.3555863716168115E+12     1.6726605155634506E+34     4.4812089382698355E+37     1.0807811429967916E+09     5.2553298459998053E+05     1.3054629100436421E-05     1.9580264573620323E-01     9.4144764001477830E-11     1.5185811864357475E+00     2.9884323812345598E-01     1.8685903885620465E+00     1.3080435360262732E+00    -5.8286268891569870E+00     9.9380802287036007E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   141     2.3861813385375288E+12     1.6753940556919293E+34     4.4807392947730890E+37     1.0037912514007417E+09     5.1799428586452984E+05     1.2257991536285562E-05     1.9559104861437498E-01     9.1060339529500413E-11     1.5173407477094800E+00     2.9811388336561057E-01     1.8857340115390386E+00     1.3300490616790226E+00    -5.9644393951642529E+00     1.0138506340861440E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   142     2.4029893791968716E+12     1.6768537185659098E+34     4.4804876321450472E+37     9.6429449007991767E+08     5.1394194861449208E+05     1.1845570099808757E-05     1.9549051436064974E-01     8.9408869640340214E-11     1.5166584677383597E+00     2.9771659779205012E-01     1.8952185998665529E+00     1.3422871701652919E+00    -6.0405597767173687E+00     1.0249123111175187E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   143     2.4318186182126997E+12     1.6792894709599996E+34     4.4800659476157790E+37     9.0074102852080321E+08     5.0713753407299798E+05     1.1175925735902165E-05     1.9534272737932765E-01     8.6645688583420320E-11     1.5154857550410674E+00     2.9703942072973699E-01     1.9116210872596289E+00     1.3635032483106968E+00    -6.1735624272056233E+00     1.0435502209541079E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   144     2.4463438768810371E+12     1.6804857219659529E+34     4.4798582359184837E+37     8.7067868391713583E+08     5.0377420594529185E+05     1.0856897119976050E-05     1.9529577465710696E-01     8.5272801187035205E-11     1.5149016108450357E+00     2.9670472826315247E-01     1.9198505100891559E+00     1.3744503972699451E+00    -6.2428134698108959E+00     1.0527733562730368E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   145     2.4611224749397510E+12     1.6816819729719066E+34     4.4796500665943804E+37     8.4117129241954231E+08     5.0039992915441567E+05     1.0541251015723763E-05     1.9523644676503288E-01     8.3915444523175413E-11     1.5142932149519805E+00     2.9635780227285041E-01     1.9284691637784275E+00     1.3854473164670926E+00    -6.3127095824945378E+00     1.0615917450051353E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   146     2.4820101554027046E+12     1.6833376218641117E+34     4.4793611782482347E+37     8.0144080584059405E+08     4.9570759575190395E+05     1.0113233220053705E-05     1.9517166873134101E-01     8.2029857682630143E-11     1.5134310309046364E+00     2.9586897531124834E-01     1.9407726636331493E+00     1.4011354197774906E+00    -6.4114218672848438E+00     1.0734672914170675E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   147     2.5062990783481270E+12     1.6852128248171658E+34     4.4790329851895506E+37     7.5805496449691606E+08     4.9035877219532244E+05     9.6421686835071379E-06     1.9514589209871258E-01     7.9867138904958512E-11     1.5124360266672614E+00     2.9530874852239986E-01     1.9551148675644008E+00     1.4197880401839542E+00    -6.5256126392799514E+00     1.0868242468248797E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   148     2.5312885295371299E+12     1.6870880277702195E+34     4.4787038723789847E+37     7.1642744537212813E+08     4.8496910750678956E+05     9.1869173931770205E-06     1.9519231262723616E-01     7.7661774886890525E-11     1.5114337543901939E+00     2.9474841899100385E-01     1.9697288974174683E+00     1.4396658842854768E+00    -6.6433856759665799E+00     1.1006374667289252E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   149     2.5464973354522891E+12     1.6882034815186235E+34     4.4785077870403579E+37     6.9241729775905776E+08     4.8174431125641341E+05     8.9224370349242127E-06     1.9524554250006571E-01     7.6338981745627627E-11     1.5108265157736986E+00     2.9441070819259912E-01     1.9786771097049152E+00     1.4519487053409832E+00    -6.7141244733701244E+00     1.1090817109516080E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   150     2.5619735286224658E+12     1.6893189352670275E+34     4.4783114615689789E+37     6.6883409747400570E+08     4.7850856598053558E+05     8.6604924484468396E-06     1.9528809259599844E-01     7.5032464885129228E-11     1.5101939288447843E+00     2.9406008353505991E-01     1.9880890502543642E+00     1.4642527416391022E+00    -6.7833395491385362E+00     1.1174733301020492E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   151     2.5933317087984966E+12     1.6915197774476407E+34     4.4779233133556362E+37     6.2407684091867650E+08     4.7207593821190804E+05     8.1603693392021814E-06     1.9546155047350661E-01     7.2406747961435426E-11     1.5089472341811445E+00     2.9337290981287145E-01     2.0068828914471100E+00     1.4900173073489325E+00    -6.9227078892177607E+00     1.1357534011367409E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   152     2.6090291168015112E+12     1.6925931426947852E+34     4.4777339101831140E+37     6.0302130649510372E+08     4.6891653412325319E+05     7.9232690241115630E-06     1.9557269172877531E-01     7.1118783112938728E-11     1.5083296280736367E+00     2.9303431027137267E-01     2.0163304501902775E+00     1.5030809915649070E+00    -6.9891012759576849E+00     1.1454173166414507E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   153     2.6369576251973057E+12     1.6944570619738876E+34     4.4774046770413270E+37     5.6762851471062899E+08     4.6339383893215208E+05     7.5219622207495978E-06     1.9579633496197016E-01     6.8879525978288729E-11     1.5072454725244981E+00     2.9244249865727706E-01     2.0331361122187470E+00     1.5265657523287290E+00    -7.0996713667279838E+00     1.1633156247649079E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   154     2.6490639153824805E+12     1.6952476160058461E+34     4.4772650466175507E+37     5.5305204324969101E+08     4.6103768783430790E+05     7.3555646407705010E-06     1.9589512598837822E-01     6.7935492614781203E-11     1.5067786207029521E+00     2.9218867261881243E-01     2.0404709999565727E+00     1.5367483642114266E+00    -7.1441269494747264E+00     1.1711693202853988E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   155     2.6765008036903716E+12     1.6970008786488596E+34     4.4769551982190397E+37     5.2151225677251935E+08     4.5578681093591149E+05     6.9924037761508755E-06     1.9608458066912896E-01     6.5880289427247797E-11     1.5057095663063182E+00     2.9160923321421667E-01     2.0575030953180904E+00     1.5593790361798883E+00    -7.2348128664731748E+00     1.1885129905336520E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   156     2.7047735881684375E+12     1.6987541412918730E+34     4.4766452894469575E+37     4.9137451803814930E+08     4.5048916937855841E+05     6.6432624733556845E-06     1.9630937894415124E-01     6.3823560838315697E-11     1.5046511129502631E+00     2.9103844451121386E-01     2.0746891310529549E+00     1.5831311478026735E+00    -7.3198636561354418E+00     1.2064215705780228E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   157     2.7303543669916714E+12     1.7002956804931195E+34     4.4763727907778162E+37     4.6587378552916700E+08     4.4579640622855676E+05     6.3452708670751093E-06     1.9649677537053536E-01     6.2042765827268487E-11     1.5037052238535937E+00     2.9053063285028441E-01     2.0903358125300846E+00     1.6044177886062936E+00    -7.3876414629767311E+00     1.2216892632759742E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   158     2.7566440245808369E+12     1.7018372196943659E+34     4.4761002287125275E+37     4.4130625196616232E+08     4.4107030023832718E+05     6.0559211212815925E-06     1.9667346907133335E-01     6.0287958901922924E-11     1.5027481480774632E+00     2.9001903178829908E-01     2.1064480932161849E+00     1.6261524972070349E+00    -7.4555464593118854E+00     1.2363119712002304E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   159     2.7791942143212764E+12     1.7031262962405476E+34     4.4758722553514606E+37     4.2146009415261471E+08     4.3709273968332366E+05     5.8204126422343987E-06     1.9681538682350808E-01     5.8838979362399445E-11     1.5019373044210462E+00     2.8958735481966030E-01     2.1203279333792877E+00     1.6446892301659228E+00    -7.5165484979616206E+00     1.2480740195375819E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   160     2.8022824943149980E+12     1.7044153727867290E+34     4.4756441967343381E+37     4.0224969397671705E+08     4.3309131601842068E+05     5.5909405993587325E-06     1.9696092904537099E-01     5.7400912136153606E-11     1.5011197912564971E+00     2.8915370982996846E-01     2.1345402110271072E+00     1.6636820946044333E+00    -7.5818672867920309E+00     1.2596253145418772E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   161     2.8194811791181450E+12     1.7053560629795905E+34     4.4754777403500009E+37     3.8862500648896062E+08     4.3015611676716391E+05     5.4272399261442333E-06     1.9707051499226222E-01     5.6358059409703989E-11     1.5005185785443862E+00     2.8883582049764905E-01     2.1451365582183568E+00     1.6778555549128593E+00    -7.6323806631988127E+00     1.2680085582029519E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   162     2.8369860130876963E+12     1.7062967531724520E+34     4.4753112409178176E+37     3.7525431386618519E+08     4.2721112609358679E+05     5.2652632199306672E-06     1.9714836012374543E-01     5.5342774035882214E-11     1.4998944116922013E+00     2.8850672370835390E-01     2.1562716764420036E+00     1.6919121353883442E+00    -7.6835031722699405E+00     1.2760528024492366E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   163     2.8783401961771406E+12     1.7084534636186347E+34     4.4749290974570159E+37     3.4581584972300857E+08     4.2041146376309334E+05     4.9056059950753249E-06     1.9737267254747715E-01     5.3011442082786418E-11     1.4984443188533476E+00     2.8774587744437008E-01     2.1826533392307188E+00     1.7252574971197265E+00    -7.8088874995823669E+00     1.2950427242931100E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   164     2.9111420739398496E+12     1.7101025145126385E+34     4.4746369756685140E+37     3.2462639767299378E+08     4.1515615619226522E+05     4.6454654960723468E-06     1.9765609172975854E-01     5.1188653230736524E-11     1.4973745995162970E+00     2.8718821714563453E-01     2.2025867940279018E+00     1.7530962210372045E+00    -7.9055792468622714E+00     1.3115860809221396E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   165     2.9261676292430796E+12     1.7108405149428891E+34     4.4745063198215740E+37     3.1539377474266297E+08     4.1279275370820658E+05     4.5309797613621685E-06     1.9776665910987143E-01     5.0391400225687151E-11     1.4968756912498988E+00     2.8692922888461758E-01     2.2120224432011768E+00     1.7655055947235130E+00    -7.9420528400069035E+00     1.3189310821544247E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   166     2.9534295085343208E+12     1.7121521000106222E+34     4.4742741063916100E+37     2.9938467910786688E+08     4.0857465500466659E+05     4.3308788317742875E-06     1.9792070790750907E-01     4.9010850981816503E-11     1.4959635229375683E+00     2.8645743356182851E-01     2.2295023156222329E+00     1.7875083241330547E+00    -7.9962105644704415E+00     1.3319033719803670E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   167     2.9814271366189038E+12     1.7134636850783553E+34     4.4740419381390755E+37     2.8401017425959396E+08     4.0432794661038934E+05     4.1376607023284516E-06     1.9807596667566188E-01     4.7643798623362991E-11     1.4950582563873429E+00     2.8599139317717914E-01     2.2471641088041778E+00     1.8101975299919282E+00    -8.0395847120211936E+00     1.3454036918005063E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   168     3.0062811117407686E+12     1.7145990787351052E+34     4.4738409712606326E+37     2.7115335788691664E+08     4.0063104708096839E+05     3.9748813734850186E-06     1.9817481116839458E-01     4.6491532324651444E-11     1.4942644630790434E+00     2.8558451503940641E-01     2.2629162271601957E+00     1.8299361083115688E+00    -8.0646831142978890E+00     1.3570067905014738E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   169     3.0317323702432310E+12     1.7157344723918551E+34     4.4736399318748444E+37     2.5868702350903246E+08     3.9691682632952894E+05     3.8157525580615471E-06     1.9820804656951241E-01     4.5384404601638133E-11     1.4934522039895213E+00     2.8516993220199272E-01     2.2792957794710929E+00     1.8494477803137030E+00    -8.0801016276332724E+00     1.3681156424454435E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   170     3.0636325205499526E+12     1.7171198220696471E+34     4.4733943564745657E+37     2.4404482706583351E+08     3.9236074001731607E+05     3.6274660165152929E-06     1.9818675703345173E-01     4.4076933596948471E-11     1.4924519234838145E+00     2.8466185884650175E-01     2.2998329595584841E+00     1.8733069268786391E+00    -8.1067915674758417E+00     1.3810766218868185E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   171     3.0908251675034106E+12     1.7182689849430349E+34     4.4731902978987047E+37     2.3236278999124235E+08     3.8856214335078042E+05     3.4760827173620417E-06     1.9812863883185347E-01     4.3021597026187131E-11     1.4916120348677817E+00     2.8423760778193552E-01     2.3173855454258572E+00     1.8932609202992456E+00    -8.1467604982826600E+00     1.3912290936949352E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   172     3.1187119913957847E+12     1.7194181478164228E+34     4.4729857704885784E+37     2.2108514737680340E+08     3.8474703036034934E+05     3.3288378205258632E-06     1.9804302793090928E-01     4.1987045916346885E-11     1.4907594764126972E+00     2.8380923495080213E-01     2.3354856558510586E+00     1.9134892572118520E+00    -8.2038106672548228E+00     1.4008138910086962E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   173     3.1398967746730400E+12     1.7202719844129106E+34     4.4728334627198894E+37     2.1296451958929154E+08     3.8190180173228035E+05     3.2221131972297708E-06     1.9797040660132792E-01     4.1227310499202861E-11     1.4901177080705934E+00     2.8348833640942678E-01     2.3493022732540498E+00     1.9288198743183065E+00    -8.2585233559995057E+00     1.4076353979154874E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   174     3.1614931274094316E+12     1.7211258210093987E+34     4.4726808190173435E+37     2.0500945738553312E+08     3.7905004787324532E+05     3.1165531454240413E-06     1.9785839370395697E-01     4.0491159332802727E-11     1.4894443877565271E+00     2.8315332928543424E-01     2.3639666015993055E+00     1.9439499020230435E+00    -8.3230502687249448E+00     1.4138006194069437E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   175     3.2134885556229922E+12     1.7231144169258843E+34     4.4723236578969486E+37     1.8737717446012676E+08     3.7237111601825565E+05     2.8808804523502016E-06     1.9771858573966553E-01     3.8730003841997001E-11     1.4878771241685653E+00     2.8237931974819713E-01     2.3988004070038298E+00     1.9818221583579059E+00    -8.5119682387718854E+00     1.4289526130850871E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   176     3.2372243413173735E+12     1.7239928907767497E+34     4.4721654873933705E+37     1.7998030276359886E+08     3.6940287392288889E+05     2.7813169602571309E-06     1.9772244921634813E-01     3.7929290963486357E-11     1.4871849365338130E+00     2.8204058375722901E-01     2.4144825833271590E+00     1.9998845556487375E+00    -8.5982331913742929E+00     1.4363827997326819E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   177     3.2614598147154087E+12     1.7248713646276151E+34     4.4720070363814312E+37     1.7276291940127134E+08     3.6642567324669345E+05     2.6833203689802153E-06     1.9771929450277262E-01     3.7137847145591412E-11     1.4864655751854448E+00     2.8169081815181973E-01     2.4309345695580147E+00     2.0181412384923214E+00    -8.6787225521585611E+00     1.4438562104119439E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   178     3.2840500698953281E+12     1.7256738779940206E+34     4.4718620806147555E+37     1.6634232896975437E+08     3.6369739959158807E+05     2.5955398635480975E-06     1.9771708920712253E-01     3.6419538369566048E-11     1.4857911436598450E+00     2.8136515571715198E-01     2.4465032125933823E+00     2.0351171556594236E+00    -8.7480658602823382E+00     1.4509096270225539E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   179     3.3190383540069131E+12     1.7268865340441946E+34     4.4716426545821809E+37     1.5698076874011219E+08     3.5955741259487235E+05     2.4667674962602933E-06     1.9774310140430779E-01     3.5329507611903984E-11     1.4847599141273549E+00     2.8087133368857259E-01     2.4705725038534836E+00     2.0617306187967666E+00    -8.8464311904562756E+00     1.4623792260638979E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   180     3.3436169230849722E+12     1.7277173742729170E+34     4.4714921574119799E+37     1.5080621863951045E+08     3.5670820758488745E+05     2.3813671060694356E-06     1.9777978360499052E-01     3.4581049401570076E-11     1.4840489230739120E+00     2.8053386689005338E-01     2.4873552894482636E+00     2.0806863441010988E+00    -8.9085779606485769E+00     1.4708223582355346E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   181     3.3687103021094961E+12     1.7285482145016393E+34     4.4713415190472674E+37     1.4476709512586603E+08     3.5385189917545341E+05     2.2969766802071621E-06     1.9776484387150708E-01     3.3860576239718967E-11     1.4832977169633952E+00     2.8018013143185050E-01     2.5052442038202911E+00     2.0992968334346185E+00    -8.9645374553201123E+00     1.4788679808040324E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   182     3.4265713903599639E+12     1.7303987202248473E+34     4.4710052254123166E+37     1.3199788463741171E+08     3.4745466923928284E+05     2.1172893582009583E-06     1.9779553349199425E-01     3.2244599702924962E-11     1.4816137379213778E+00     2.7939712817001394E-01     2.5459184780601229E+00     2.1428902166444064E+00    -9.1066431727102106E+00     1.4977029651471001E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   183     3.4561138590140713E+12     1.7313110571396315E+34     4.4708393142630935E+37     1.2604607961747286E+08     3.4428176084427396E+05     2.0329880558528434E-06     1.9786105332835477E-01     3.1437933641718195E-11     1.4807807150055201E+00     2.7901540417457127E-01     2.5663179690446070E+00     2.1657548929002628E+00    -9.1933031988522576E+00     1.5073844164318324E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   184     3.4855266899108018E+12     1.7321982256447154E+34     4.4706778508224799E+37     1.2042123454960242E+08     3.4118693620231323E+05     1.9525525788623878E-06     1.9790977011507735E-01     3.0667196431835758E-11     1.4799343409228338E+00     2.7863111048946365E-01     2.5872335267209272E+00     2.1881469460423673E+00    -9.2850831296865302E+00     1.5163032042205964E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   185     3.5152190623093105E+12     1.7330731326782643E+34     4.4705185287837754E+37     1.1505790129236911E+08     3.3812421819724690E+05     1.8753830132558744E-06     1.9798274328216697E-01     2.9904710143657064E-11     1.4790854903430559E+00     2.7824922378723277E-01     2.6084251793603097E+00     2.2109987788022756E+00    -9.3861753029408455E+00     1.5250838240427043E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   186     3.5456174514667119E+12     1.7339480397118134E+34     4.4703591717094383E+37     1.0987264748530291E+08     3.3505062283222680E+05     1.8003127872367538E-06     1.9809277896892794E-01     2.9136042974084844E-11     1.4782226282887825E+00     2.7786451584273214E-01     2.6302021283001418E+00     2.2347336422284565E+00    -9.4987855339219518E+00     1.5339248507224277E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   187     3.5758755024285806E+12     1.7347987373462742E+34     4.4702042699056606E+37     1.0499806973353639E+08     3.3205122205504176E+05     1.7293095877471479E-06     1.9824563822379154E-01     2.8380001592477200E-11     1.4773704686700202E+00     2.7748795006803378E-01     2.6519526606824639E+00     2.2587807826328907E+00    -9.6176468345606896E+00     1.5427277351871571E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   188     3.6068493025104199E+12     1.7356494349807353E+34     4.4700495103556940E+37     1.0028677018835990E+08     3.2904040247136977E+05     1.6602938380944201E-06     1.9845264466411061E-01     2.7613468197229973E-11     1.4765077563773319E+00     2.7711007235809393E-01     2.6742256816812300E+00     2.2839400776800054E+00    -9.7438379454054935E+00     1.5520220663610012E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   189     3.6381130706091152E+12     1.7364881846876431E+34     4.4698971853450716E+37     9.5776223605554506E+07     3.2606213604305231E+05     1.5936234222127267E-06     1.9868659218551996E-01     2.6857608090593849E-11     1.4756242205081902E+00     2.7672636412073853E-01     2.6973482663388810E+00     2.3092957135199401E+00    -9.8727356275572689E+00     1.5614386331978349E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   190     3.7010975367989302E+12     1.7381191098778510E+34     4.4696019331914733E+37     8.7474808057742655E+07     3.2023200886774692E+05     1.4702921392812765E-06     1.9940558291666360E-01     2.5326124925111301E-11     1.4739236819588672E+00     2.7599668766558949E-01     2.7427342088119069E+00     2.3632866951084046E+00    -1.0150708384156921E+01     1.5839676056915752E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   191     3.7327687013701372E+12     1.7389118758368495E+34     4.4694595055770407E+37     8.3657204251787439E+07     3.1737757430115360E+05     1.4133147023852580E-06     1.9989680044290650E-01     2.4552291018601388E-11     1.4731088811275015E+00     2.7565112199450043E-01     2.7649596124528468E+00     2.3919434148458922E+00    -1.0299947973964398E+01     1.5975658416436898E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   192     3.7651729833404907E+12     1.7397046417958483E+34     4.4693179106200162E+37     7.9948247116189629E+07     3.1451125102634751E+05     1.3575068992246559E-06     2.0044610689409437E-01     2.3773776279055759E-11     1.4722719783883427E+00     2.7529833659633152E-01     2.7881654186328295E+00     2.4214230924853104E+00    -1.0452093468641566E+01     1.6125275855861003E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   193     3.7973972588419531E+12     1.7404752833797741E+34     4.4691812557393672E+37     7.6464465274359331E+07     3.1171090892802336E+05     1.3048674451209823E-06     2.0106498592327335E-01     2.3003945740572965E-11     1.4714605758294343E+00     2.7495852442533014E-01     2.8110396031791445E+00     2.4514783484328331E+00    -1.0600480622102443E+01     1.6288281717220878E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   194     3.8303578600865967E+12     1.7412459249636998E+34     4.4690457698232115E+37     7.3096716573762015E+07     3.0889597284718248E+05     1.2537658509691833E-06     2.0177066203488842E-01     2.2222072458620076E-11     1.4706517093128111E+00     2.7462182844200106E-01     2.8342354750099128E+00     2.4828908077877054E+00    -1.0747454974315168E+01     1.6464834965806603E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   195     3.8631221273595732E+12     1.7419949963302741E+34     4.4689153968947483E+37     6.9932587760908425E+07     3.0614490735791042E+05     1.2055669185721299E-06     2.0254451616570263E-01     2.1450844052436973E-11     1.4698706280739637E+00     2.7429851534625621E-01     2.8570375088252375E+00     2.5147765153675161E+00    -1.0889304549672129E+01     1.6645678527869467E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   196     3.8961476598068989E+12     1.7427335506918216E+34     4.4687883274356685E+37     6.6916798609607987E+07     3.0341705548698019E+05     1.1594684968787335E-06     2.0339737998296573E-01     2.0679867623341345E-11     1.4691089684673715E+00     2.7398477833752616E-01     2.8796903676910794E+00     2.5476118132242704E+00    -1.1028426373548877E+01     1.6829138889738691E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
