   703     1.7895688836282454E+34     1.1203100920800213E+13     5.9013853221757719E+37    101
   206     4.6927834119464023E+12     1.7616332587484989E+34     6.2716760360279231E+37     2.3194124610443357E+07     2.3802033060208126E+05     4.9171591189512896E-07     2.7184244425317483E-01    -1.8873511047279978E-13     1.4614622466345548E+00     2.7084986642796804E-01     3.1461387922456603E+00     4.0982468867537900E+00    -1.5273743083656132E+01     2.4054505508678341E+00     1.4665493066049622E-24     2.5691148212939966E-23     1.4672984815132531E-24     0.0000000000000000E+00
   207     4.7268534599285771E+12     1.7620941397442727E+34     6.3231220700142602E+37     2.2316031599587366E+07     2.3554015685865638E+05     4.7893131922654074E-07     2.7200283397129432E-01    -1.9189994363638776E-13     1.4617987627713138E+00     2.7097368313676806E-01     3.1352633508031897E+00     4.1941869375685892E+00    -1.5230980810476780E+01     2.4446349261186002E+00     1.1887144399211059E-24     2.0899421766510683E-23     1.1893232105061571E-24     0.0000000000000000E+00
   208     4.7602914610734150E+12     1.7625411763888935E+34     6.3443302127866423E+37     2.1485383290948749E+07     2.3313437263679205E+05     4.6664265297261441E-07     2.7214971480969585E-01    -1.9355527931142440E-13     1.4621176168653134E+00     2.7109121299099659E-01     3.1250414760011491E+00     4.2861425515331044E+00    -1.5156891063694196E+01     2.4809331912651649E+00     9.6643065347439893E-25     1.7051995669461856E-23     9.6692678350938573E-25     0.0000000000000000E+00
   209     4.8273609916451289E+12     1.7634217758166199E+34     6.3300516819687253E+37     1.9922039600348577E+07     2.2839341517296352E+05     4.4322803531636093E-07     2.7244370016384917E-01    -1.9440669348746195E-13     1.4627865785388754E+00     2.7134024993849309E-01     3.1035555212285670E+00     4.4660914634217992E+00    -1.4943427129093500E+01     2.5479596155055124E+00     6.3811571942469134E-25     1.1339232109179359E-23     6.3844494519260052E-25     0.0000000000000000E+00
   210     4.8604448624491104E+12     1.7638487832347781E+34     6.3184613014351343E+37     1.9196298954158049E+07     2.2609310281735001E+05     4.3219406553874740E-07     2.7259405810785620E-01    -1.9513289994853954E-13     1.4631211841233136E+00     2.7146613761671123E-01     3.0927581322351836E+00     4.5520108933115733E+00    -1.4801397116458523E+01     2.5770689160301337E+00     5.1949044975673025E-25     9.2637888202717271E-24     5.1975917255136440E-25     0.0000000000000000E+00
   211     4.9105571492116318E+12     1.7644860166795416E+34     6.2994099069652793E+37     1.8144682668753859E+07     2.2265791686706655E+05     4.1588485122777548E-07     2.7281860544984338E-01    -1.9657489156157809E-13     1.4636021610367762E+00     2.7164865692392492E-01     3.0772053677129794E+00     4.6767754594867430E+00    -1.4525615099391148E+01     2.6139543857608163E+00     3.8020337913638727E-25     6.8159060049985297E-24     3.8040077823292236E-25     0.0000000000000000E+00
   212     4.9600160689255156E+12     1.7651039396713067E+34     6.2882166073100715E+37     1.7170355139379308E+07     2.1932228883152991E+05     4.0061428499612849E-07     2.7305453925624196E-01    -1.9892026315937849E-13     1.4641012549813959E+00     2.7184048568723479E-01     3.0609331401229820E+00     4.7950915980605231E+00    -1.4163396659944624E+01     2.6428999617461373E+00     2.7925375829287230E-25     5.0323233631888057E-24     2.7939931098331136E-25     0.0000000000000000E+00
   213     4.9931260175598896E+12     1.7655116366364661E+34     6.2875068361323103E+37     1.6545838740182923E+07     2.1711914767135738E+05     3.9063041295843415E-07     2.7321261906020250E-01    -2.0106018722764693E-13     1.4644172475955763E+00     2.7196306672308102E-01     3.0505845998732419E+00     4.8696648750393257E+00    -1.3862996077764343E+01     2.6578501526311791E+00     2.2685918121382339E-25     4.1025022360373529E-24     2.2697772662035658E-25     0.0000000000000000E+00
   214     5.0585010499515342E+12     1.7663022166116067E+34     6.3006225235648917E+37     1.5383219416252328E+07     2.1283869705167023E+05     3.7177609370682446E-07     2.7354009857786138E-01    -2.0643554324672548E-13     1.4650523391246968E+00     2.7221245734336436E-01     3.0296657974980996E+00     5.0068556948275198E+00    -1.3152765212062445E+01     2.6809047322981874E+00     1.5049226791422040E-25     2.7402127642138663E-24     1.5057130484249017E-25     0.0000000000000000E+00
   215     5.0907389580022295E+12     1.7666854401914158E+34     6.3146688092421595E+37     1.4841012172129311E+07     2.1075965027273312E+05     3.6283150533840748E-07     2.7370704345680641E-01    -2.0964091417622297E-13     1.4653629113820184E+00     2.7233566193149861E-01     3.0193989092268225E+00     5.0685257498633760E+00    -1.2746515412843552E+01     2.6902862772483216E+00     1.2273269962981287E-25     2.2424148302221887E-24     1.2279732529615861E-25     0.0000000000000000E+00
   216     5.1556293880777002E+12     1.7674430462129579E+34     6.3541346587789188E+37     1.3808198685808334E+07     2.0663944035209308E+05     3.4550170426890814E-07     2.7405335289621724E-01    -2.1687116124170410E-13     1.4659867148567356E+00     2.7258561851948809E-01     2.9987650992274109E+00     5.1790989686224709E+00    -1.1791358967362074E+01     2.7058410716763204E+00     8.1405758470924008E-26     1.4974869221991412E-24     8.1448840294770255E-26     0.0000000000000000E+00
   217     5.1875004362142285E+12     1.7678087920448162E+34     6.3773049291544882E+37     1.3329690005974850E+07     2.0464455209121504E+05     3.3737491669972545E-07     2.7423233027868110E-01    -2.2071024230989528E-13     1.4663059670090972E+00     2.7271449940154868E-01     2.9882373093295174E+00     5.2263593347452657E+00    -1.1241782374262145E+01     2.7111501680159433E+00     6.6472613098343312E-26     1.2268961740192298E-24     6.6507885523613267E-26     0.0000000000000000E+00
   218     5.2197483301217607E+12     1.7681745378766742E+34     6.4023263949583909E+37     1.2861059945082635E+07     2.0264625130826671E+05     3.2929001883292362E-07     2.7441193310048062E-01    -2.2467884050826840E-13     1.4666177862279266E+00     2.7284100221191099E-01     2.9779869296592150E+00     5.2679280490278746E+00    -1.0627503451544603E+01     2.7125624182216672E+00     5.4053674835218886E-26     1.0006189358007663E-24     5.4082433748018161E-26     0.0000000000000000E+00
   219     5.2513739168859326E+12     1.7685290354899181E+34     6.4277395020697239E+37     1.2418010787769144E+07     2.0070525922407891E+05     3.2156811579235795E-07     2.7459069563798444E-01    -2.2862982300625471E-13     1.4669275254575211E+00     2.7296707325595215E-01     2.9678648405044887E+00     5.3027126643148259E+00    -9.9646717213741312E+00     2.7115225668309542E+00     4.3989039669869170E-26     8.2329474918886430E-25     4.4012546886925856E-26     0.0000000000000000E+00
   220     5.2833737139903018E+12     1.7688835331031621E+34     6.4537440817532840E+37     1.1984013082141628E+07     1.9876065120257833E+05     3.1388566110143982E-07     2.7476969815872637E-01    -2.3262114913088292E-13     1.4672303668134041E+00     2.7309068587575952E-01     2.9580300668151103E+00     5.3307314340877756E+00    -9.2455678661241496E+00     2.7047912472315203E+00     4.0204315271106329E-26     7.4965676126915233E-25     4.0225559582902580E-26     0.0000000000000000E+00
   221     5.3465288919114482E+12     1.7695706602725989E+34     6.5042091886873248E+37     1.1174592057811162E+07     1.9497670012425270E+05     2.9938121425359730E-07     2.7513880477937530E-01    -2.4049970696327664E-13     1.4678592390051672E+00     2.7334796187002186E-01     2.9379001471233566E+00     5.3670061043493558E+00    -7.7929590546355723E+00     2.6796192698557801E+00     3.8549867819765228E-26     7.0656751186618421E-25     3.8569815713351917E-26     0.0000000000000000E+00
   222     5.3776623817818604E+12     1.7699035967833907E+34     6.5275818200090950E+37     1.0797829371063484E+07     1.9313529391051488E+05     2.9256331687502414E-07     2.7533015662717419E-01    -2.4434586694742093E-13     1.4681915079869770E+00     2.7348405866325776E-01     2.9274318057469815E+00     5.3760757313111256E+00    -7.0919695620006618E+00     2.6627115842907911E+00     3.7671513796831653E-26     6.8394890176213813E-25     3.7690785480622284E-26     0.0000000000000000E+00
   223     5.3933653982336562E+12     1.7700700650387865E+34     6.5388659810217580E+37     1.0611991476631911E+07     1.9221310421343832E+05     2.8915650487191136E-07     2.7542400394264949E-01    -2.4606627649694306E-13     1.4683541183896172E+00     2.7355072370541056E-01     2.9223495412081828E+00     5.3780872135302085E+00    -6.7440299096561622E+00     2.6531288276663387E+00     3.7232617876490064E-26     6.7275313084351564E-25     3.7251554557592443E-26     0.0000000000000000E+00
   224     5.4091619528399980E+12     1.7702365332941823E+34     6.5498380979847665E+37     1.0427808013440808E+07     1.9128992669118679E+05     2.8574961843384886E-07     2.7551943818422631E-01    -2.4809858255782830E-13     1.4685138655722609E+00     2.7361623159323062E-01     2.9173851751031434E+00     5.3782370081716140E+00    -6.3989270902345092E+00     2.6429166867999512E+00     3.6793716308071248E-26     6.6162997708522789E-25     3.6812319936362376E-26     0.0000000000000000E+00
   225     5.4400491214875479E+12     1.7705591427470613E+34     6.5700889836572312E+37     1.0076814175035968E+07     1.8949713850114463E+05     2.7920228099462973E-07     2.7569898919136632E-01    -2.5090908326615971E-13     1.4688281591679382E+00     2.7374511349610670E-01     2.9077067380954524E+00     5.3744366627475015E+00    -5.7422671386026005E+00     2.6220360095403921E+00     3.5950248559474333E-26     6.4040436693044556E-25     3.5968217643862145E-26     0.0000000000000000E+00
   226     5.4713028151269521E+12     1.7708817521999403E+34     6.5887342328448655E+37     9.7343686812112052E+06     1.8769866875043188E+05     2.7276242914840228E-07     2.7589499479473789E-01    -2.5500283502067328E-13     1.4691571167422035E+00     2.7388004279244171E-01     2.8976916323870268E+00     5.3651699002699571E+00    -5.0988236965328353E+00     2.6006029134443507E+00     3.5120642208062890E-26     6.1968901874248078E-25     3.5137994342182715E-26     0.0000000000000000E+00
   227     5.5019437781800439E+12     1.7711943279539176E+34     6.6049850059529055E+37     9.4098702380445059E+06     1.8595085195469850E+05     2.6659283623850396E-07     2.7608459176569955E-01    -2.5836685456788964E-13     1.4694823295504715E+00     2.7401357378027968E-01     2.8878884462650452E+00     5.3506737305946874E+00    -4.4681681096561192E+00     2.5794943557017898E+00     3.4325865224799359E-26     6.0002621328789485E-25     3.4342633043436707E-26     0.0000000000000000E+00
   228     5.5329487483019014E+12     1.7715069037078952E+34     6.6191914413643348E+37     9.0924437302625179E+06     1.8419756592612309E+05     2.6049140106606171E-07     2.7627790036871330E-01    -2.6165323389391587E-13     1.4698136245514590E+00     2.7414983484796124E-01     2.8779855472245268E+00     5.3304553171419986E+00    -3.8177395134016678E+00     2.5579149079427324E+00     3.3539881657511252E-26     5.8075958323551967E-25     3.3556078184470162E-26     0.0000000000000000E+00
   229     5.5633437768650684E+12     1.7718097327038036E+34     6.6307541108941390E+37     8.7921714907024875E+06     1.8249289577560467E+05     2.5467292367321099E-07     2.7647058928069279E-01    -2.6474991938432137E-13     1.4701477175607691E+00     2.7428759179998813E-01     2.8680672041674100E+00     5.3054084454084887E+00    -3.1703181474318676E+00     2.5364838259342068E+00     3.2790360933877199E-26     5.6252707228976345E-25     3.2806018810205723E-26     0.0000000000000000E+00
   230     5.5786749076810801E+12     1.7719611472017578E+34     6.6356293007587149E+37     8.6444153352415767E+06     1.8163846416762125E+05     2.5178552797386595E-07     2.7656669204670786E-01    -2.6608777736934750E-13     1.4703163850363592E+00     2.7435728875944981E-01     2.8630824394674863E+00     5.2906539707885312E+00    -2.8403921067673186E+00     2.5254129354678292E+00     3.2418418875313534E-26     5.5354273311766852E-25     3.2433811706832878E-26     0.0000000000000000E+00
   231     5.5940976928334150E+12     1.7721125616997120E+34     6.6398675096125849E+37     8.4978667131545674E+06     1.8078292427135195E+05     2.4889569735146459E-07     2.7666406295459711E-01    -2.6768542391393087E-13     1.4704815102341326E+00     2.7442562769748152E-01     2.8582161012000586E+00     5.2741896908142882E+00    -2.5064410229258329E+00     2.5139475202250066E+00     3.2046166194401218E-26     5.4460951295481424E-25     3.2061295264706386E-26     0.0000000000000000E+00
   232     5.6242473080850225E+12     1.7724059247875562E+34     6.6461620662948795E+37     8.2183997718862640E+06     1.7912276587981445E+05     2.4333272978002538E-07     2.7684606407408557E-01    -2.6965729518151995E-13     1.4708008063301155E+00     2.7455814584534943E-01     2.8488317637519915E+00     5.2377261969287741E+00    -1.8476598313082402E+00     2.4907185626662374E+00     3.1329582773747649E-26     5.2754248538446833E-25     3.1344208376347121E-26     0.0000000000000000E+00
   233     5.6547560677262705E+12     1.7726992878754002E+34     6.6496709464513229E+37     7.9453637595056407E+06     1.7743940314690943E+05     2.3791723911997612E-07     2.8143784990858151E-01    -7.8272108792070812E-13     1.4711658872126889E+00     2.7471048470321824E-01     2.8381174324033336E+00     5.1961614273376089E+00    -1.1745268662820456E+00     2.4666472697686830E+00     3.0632007252863931E-26     5.1094938317586812E-25     3.0646148165979987E-26     0.0000000000000000E+00
   234     5.6846485993386143E+12     1.7729834600030698E+34     6.6039108033929755E+37     7.6863314025220154E+06     1.7580324738487235E+05     2.3272083221972025E-07     2.7721969171543465E-01    -2.7102751330965809E-13     1.4715216593205629E+00     2.7485975366905802E-01     2.8276841343911348E+00     5.1499376093125013E+00    -5.5168777651659218E-01     2.4416704329710548E+00     2.9962662584673277E-26     4.9517661518539438E-25     2.9976343594826966E-26     0.0000000000000000E+00
   235     5.7148979628745273E+12     1.7732676321307395E+34     6.5560007055608698E+37     7.4331235043282472E+06     1.7417667350854713E+05     2.2753866534380309E-07     2.7738268710318642E-01    -2.6989120816383604E-13     1.4718540139441358E+00     2.7500017651433400E-01     2.8179230733395442E+00     5.0977173555897721E+00     8.9420064083003126E-03     2.4148140245927090E+00     2.9295162243181222E-26     4.7966603883221758E-25     2.9308389619127051E-26     0.0000000000000000E+00
   236     5.7296779146221631E+12     1.7734052572210777E+34     6.5321434207339405E+37     7.3123694162940811E+06     1.7338594648624278E+05     2.2504952879571154E-07     2.7745840510427294E-01    -2.6887959666218035E-13     1.4720169962707190E+00     2.7506941659912815E-01     2.8131240756508049E+00     5.0706106531496609E+00     2.6044313297035671E-01     2.4013158954380383E+00     2.8974547229148463E-26     4.7226291112164905E-25     2.8987558532763029E-26     0.0000000000000000E+00
   237     5.7445452477471064E+12     1.7735428823114160E+34     6.5078957355328270E+37     7.1925235806441354E+06     1.7259411935060230E+05     2.2255679549810995E-07     2.7753499439204687E-01    -2.6812973641622991E-13     1.4721755941397918E+00     2.7513707439635371E-01     2.8084415732410437E+00     5.0421989420402866E+00     4.9844516882464207E-01     2.3873959852104014E+00     2.8653471321266719E-26     4.6489699680495796E-25     2.8666267426777131E-26     0.0000000000000000E+00
   238     5.7745495338709697E+12     1.7738181324920927E+34     6.4583331404090855E+37     6.9565268268308863E+06     1.7100581800455629E+05     2.1760953666953514E-07     2.7768591141684401E-01    -2.6619631422167821E-13     1.4724945254212731E+00     2.7527396490630873E-01     2.7989907842460267E+00     4.9821788981405204E+00     9.3359919340840203E-01     2.3586944029033399E+00     2.8016247951090514E-26     4.5037527296070023E-25     2.8028620488171917E-26     0.0000000000000000E+00
   239     5.8039578401108789E+12     1.7740847239228515E+34     6.4092698017500475E+37     6.7323427495815298E+06     1.6946178725123263E+05     2.1285253270736196E-07     2.7783048326582271E-01    -2.6415345879502433E-13     1.4728006711858965E+00     2.7540646654245310E-01     2.7898650701499901E+00     4.9201982060088474E+00     1.3005906666919171E+00     2.3298102190623369E+00     2.7403539148782656E-26     4.3654900651476395E-25     2.7415508932398446E-26     0.0000000000000000E+00
   240     5.8629054546097090E+12     1.7746095053543664E+34     6.3103796972705879E+37     6.3051311634360561E+06     1.6640221224085047E+05     2.0367560460880673E-07     2.7812429785649762E-01    -2.5970977881052349E-13     1.4734261883883133E+00     2.7568058118222322E-01     2.7710825005153086E+00     4.7894674836731541E+00     1.8982485902551374E+00     2.2708628250617942E+00     2.6221563072195741E-26     4.1017767536388403E-25     2.6232768395589293E-26     0.0000000000000000E+00
   241     5.8919562935348281E+12     1.7748636202522885E+34     6.2620883240262030E+37     6.1048952769701872E+06     1.6491054805447420E+05     1.9932134048855363E-07     2.7827133254520098E-01    -2.5739779025352222E-13     1.4737400922900552E+00     2.7581982465879368E-01     2.7615877528579982E+00     4.7224154690635656E+00     2.1637622509337695E+00     2.2412597445303870E+00     2.5660751638353488E-26     3.9780753122756168E-25     2.5671600187378780E-26     0.0000000000000000E+00
   242     5.9213568519858301E+12     1.7751177351502105E+34     6.2136708134520852E+37     5.9080272575827194E+06     1.6341324288252785E+05     1.9497918929635746E-07     2.7841513438722465E-01    -2.5494456508939453E-13     1.4740465093661670E+00     2.7595704181200409E-01     2.7522561867533359E+00     4.6524527150775272E+00     2.4255928339477348E+00     2.2104383720704130E+00     2.5101507951575473E-26     3.8560478021394331E-25     2.5112004521000984E-26     0.0000000000000000E+00
   243     5.9506373961537881E+12     1.7753677749452987E+34     6.1660073123137278E+37     5.7176315585932694E+06     1.6193425026767078E+05     1.9072051124308464E-07     2.7855356246680724E-01    -2.5238677008813382E-13     1.4743411110470839E+00     2.7609005942536868E-01     2.7432376048142681E+00     4.5807789359973992E+00     2.6779382852936702E+00     2.1787603043836090E+00     2.4553022749844023E-26     3.7376602841366690E-25     2.4563177899280283E-26     0.0000000000000000E+00
   244     6.0083944525119268E+12     1.7758520442742001E+34     6.0737441496273330E+37     5.3602933950788910E+06     1.5904834746828291E+05     1.8263179968259574E-07     2.7883191134614543E-01    -2.4705772344718338E-13     1.4749412519676879E+00     2.7636293490177294E-01     2.7249361560926819E+00     4.4352633793562690E+00     3.1563551318884620E+00     2.1140861172795824E+00     2.3511279279095817E-26     3.5152916615172417E-25     2.3520796285230852E-26     0.0000000000000000E+00
   245     6.0368590922162803E+12     1.7760865126740681E+34     6.0290538215852404E+37     5.1926154593602819E+06     1.5764042203593280E+05     1.7879057958926580E-07     2.7897143168485694E-01    -2.4426902063483823E-13     1.4752475922015968E+00     2.7650281122616815E-01     2.7156735449343929E+00     4.3616646984064289E+00     3.3658199536985647E+00     2.0811118831488513E+00     2.3016579170462180E-26     3.4108688698848005E-25     2.3025798013618234E-26     0.0000000000000000E+00
   246     6.0656688820008350E+12     1.7763209810739360E+34     5.9842671672506175E+37     5.0271678272708636E+06     1.5622770272746650E+05     1.7493133454806667E-07     2.7910429167105771E-01    -2.4127340281683068E-13     1.4755394768518555E+00     2.7663676445620594E-01     2.7068590081709334E+00     4.2855339308278744E+00     3.5332040681337133E+00     2.0469618804176331E+00     2.2519564090801816E-26     3.3073134131190176E-25     2.2528486558909358E-26     0.0000000000000000E+00
   247     6.1224975193518623E+12     1.7767750504341208E+34     5.8969286482154336E+37     4.7164004310974646E+06     1.5346964851229836E+05     1.6759724474959136E-07     2.7937184085338029E-01    -2.3494856200162813E-13     1.4761444300208644E+00     2.7691403172579659E-01     2.6889491969884403E+00     4.1345429254260671E+00     3.6990104789548535E+00     1.9819249493608895E+00     2.1575057011469764E-26     3.1126598587522272E-25     2.1583425132184731E-26     0.0000000000000000E+00
   248     6.1505056554334717E+12     1.7769948775977633E+34     5.8540362752146440E+37     4.5706177609806573E+06     1.5212294215991412E+05     1.6412197409851894E-07     2.7950778560096035E-01    -2.3159934727067251E-13     1.4764628571382707E+00     2.7705934738899607E-01     2.6797586737294510E+00     4.0606808733372226E+00     3.7006782958706821E+00     1.9524324481850031E+00     2.1127509158978456E-26     3.0213484540032045E-25     2.1135618775882379E-26     0.0000000000000000E+00
   249     6.1646363268547236E+12     1.7771047911795843E+34     5.8323948430716634E+37     4.4985034569035899E+06     1.5144753281435691E+05     1.6238240424588812E-07     2.7957293772766773E-01    -2.2970498569214111E-13     1.4766203691661257E+00     2.7713113247723115E-01     2.6752640928107820E+00     4.0235171753811283E+00     3.6830862509526945E+00     1.9382720437217531E+00     2.0903488133258420E-26     2.9760410206188104E-25     2.0911469363641318E-26     0.0000000000000000E+00
   250     6.1788537204301445E+12     1.7772147047614058E+34     5.8106076597644315E+37     4.4268959289968228E+06     1.5077076307827578E+05     1.6064087669001262E-07     2.7963915768156639E-01    -2.2798732509562503E-13     1.4767764286470049E+00     2.7720215311047719E-01     2.6708483023422920E+00     3.9862622034182591E+00     3.6514931855465114E+00     1.9245915907370299E+00     2.0679216371233148E-26     2.9309562208016478E-25     2.0687069754565295E-26     0.0000000000000000E+00
   251     6.2066378971536211E+12     1.7774275443196032E+34     5.7679588191399007E+37     4.2900598280470092E+06     1.4945666510515052E+05     1.5728223771528846E-07     2.7975978754594638E-01    -2.2372870887586997E-13     1.4770813780709096E+00     2.7734053601959940E-01     2.6623376214387955E+00     3.9142907429477818E+00     3.5537145263963170E+00     1.8998870476958523E+00     2.0246698913594688E-26     2.8446435901003886E-25     2.0254307680277980E-26     0.0000000000000000E+00
   252     6.2347623079515166E+12     1.7776403838778011E+34     5.7246341298470927E+37     4.1558623569623739E+06     1.4812042115878011E+05     1.5400164156118127E-07     2.8475362053319514E-01    -6.6414013931346941E-13     1.4774362492769548E+00     2.7750075077493302E-01     2.6526558270874774E+00     3.8431732625906045E+00     3.4137959132443676E+00     1.8783222152585548E+00     1.9824236609355648E-26     2.7603872000891578E-25     1.9831608922408544E-26     0.0000000000000000E+00
   253     6.2623142861489082E+12     1.7778464495170055E+34     5.6592237323367492E+37     4.0282008623277964E+06     1.4682011002037805E+05     1.5084691139974692E-07     2.8001012752696730E-01    -2.1314171604224385E-13     1.4777879145854442E+00     2.7765914897383365E-01     2.6432164956413224E+00     3.7750912689298284E+00     3.2497335469775646E+00     1.8594743272165160E+00     1.9417987610227097E-26     2.6800857201698473E-25     1.9425134916216200E-26     0.0000000000000000E+00
   254     6.2902050001423955E+12     1.7780525151562103E+34     5.5933714965873503E+37     3.9027662413520007E+06     1.4552682074524756E+05     1.4767648283169610E-07     2.8010756859160585E-01    -2.0633681420308373E-13     1.4781150518702622E+00     2.7780632467674560E-01     2.6345617264305661E+00     3.7078457058319256E+00     3.0631860747393924E+00     1.8416319162870196E+00     1.9009721736141636E-26     2.6006263759648409E-25     1.9016645242451443E-26     0.0000000000000000E+00
   255     6.3175394785224307E+12     1.7782520144378995E+34     5.5292863408270779E+37     3.7834556683571064E+06     1.4426645150287944E+05     1.4463420630680714E-07     2.8019498527918546E-01    -1.9893330786656197E-13     1.4784440947972277E+00     2.7795407558362301E-01     2.6259874518723167E+00     3.6438989699433337E+00     2.8618877379865513E+00     1.8253621997636800E+00     1.8617962894404421E-26     2.5249737766063784E-25     1.8624673883713081E-26     0.0000000000000000E+00
   256     6.3452113990879805E+12     1.7784515137195890E+34     5.4649966111507593E+37     3.6659036857685493E+06     1.4300015632299701E+05     1.4159459402519171E-07     2.8027601340340424E-01    -1.9109678460297601E-13     1.4787712388292789E+00     2.7810079996631237E-01     2.6175753109603321E+00     3.5810219839852220E+00     2.6431894391930313E+00     1.8093980837130608E+00     1.8226551600753430E-26     2.4501972201250709E-25     1.8233052481324692E-26     0.0000000000000000E+00
   257     6.3998011942639512E+12     1.7788377826321251E+34     5.3402898929401027E+37     3.4445854696115605E+06     1.4052561102364547E+05     1.3580292171461572E-07     2.8042969454932787E-01    -1.7462422210327946E-13     1.4794428347550210E+00     2.7840235237268979E-01     2.6005651007650608E+00     3.4639492939332137E+00     2.1837559682204080E+00     1.7790286399659379E+00     1.7480769531042535E-26     2.3092762153232838E-25     1.7486876223717165E-26     0.0000000000000000E+00
   258     6.4267108725973398E+12     1.7790247478797396E+34     5.2804623997899140E+37     3.3404009176609702E+06     1.3931665611973102E+05     1.3304321005643656E-07     2.8050191334583491E-01    -1.6604119305062573E-13     1.4797843044494334E+00     2.7855625985156829E-01     2.5919942311126483E+00     3.4096666573561918E+00     1.9616597505680997E+00     1.7644466964998502E+00     1.7125412844886121E-26     2.2428722695212481E-25     1.7131334626940863E-26     0.0000000000000000E+00
   259     6.4539556958500977E+12     1.7792117131273542E+34     5.2211555895411355E+37     3.2374510092432182E+06     1.3810270176427439E+05     1.3026843342865708E-07     2.8056300065863776E-01    -1.5702131373331147E-13     1.4801115675638319E+00     2.7870435212665701E-01     2.5838047297526909E+00     3.3564051841951641E+00     1.7474325248063109E+00     1.7498019503081741E+00     1.6768120149633169E-26     2.1769455275719292E-25     1.6773857923663273E-26     0.0000000000000000E+00
   260     6.5077071174742285E+12     1.7795736849467221E+34     5.1083696808994655E+37     3.0435121792266774E+06     1.3572937921267987E+05     1.2497965054551675E-07     2.8067331380450738E-01    -1.3819580832591719E-13     1.4807733451571683E+00     2.7900650953949652E-01     2.5672313299461940E+00     3.2576864916805128E+00     1.3427907902701499E+00     1.7240377212457589E+00     1.6087123490468581E-26     2.0526415066219763E-25     1.6092515896059717E-26     0.0000000000000000E+00
   261     6.5342063129578877E+12     1.7797488758098522E+34     5.0555443395686536E+37     2.9521439726847778E+06     1.3456945993592477E+05     1.2245740181571242E-07     2.8072250147291639E-01    -1.2846173766580244E-13     1.4811049071490121E+00     2.7915946455464274E-01     2.5588931144304801E+00     3.2119553825330565E+00     1.1489227004349234E+00     1.7133615255093926E+00     1.5762357664161335E-26     1.9940181394630721E-25     1.5767587902079198E-26     0.0000000000000000E+00
   262     6.5610387604715967E+12     1.7799240666729823E+34     5.0040869825878324E+37     2.8618251144054695E+06     1.3340452666340591E+05     1.1992088347007732E-07     2.8075923032632982E-01    -1.1828820853592419E-13     1.4814197537609741E+00     2.7930596480073955E-01     2.5509239675628002E+00     3.1670428428688879E+00     9.5434387466558201E-01     1.7037294455224883E+00     1.5435757825466264E-26     1.9357999522858869E-25     1.5440826644097748E-26     0.0000000000000000E+00
   263     6.6139817666219844E+12     1.7802632159276167E+34     4.9090333624497532E+37     2.6915504338761340E+06     1.3112624438164532E+05     1.1508209570412617E-07     2.8082003811533035E-01    -9.7323580043654384E-14     1.4820490166306490E+00     2.7960286707735155E-01     2.5348220719301637E+00     3.0842128833371332E+00     5.4191156000130059E-01     1.6896525145605914E+00     1.4812729225116027E-26     1.8259400009727197E-25     1.4817494784859591E-26     0.0000000000000000E+00
   264     6.6400856587504814E+12     1.7804273477403902E+34     4.8660040126955514E+37     2.6112696597519559E+06     1.3001239391179341E+05     1.1277247929129699E-07     2.8084644477488052E-01    -8.6781264706758809E-14     1.4823607078495709E+00     2.7975220352787911E-01     2.5267332621359313E+00     3.0463380182965594E+00     3.1653952836137422E-01     1.6846403644211474E+00     1.4515354022227975E-26     1.7740862423432434E-25     1.4519977051583426E-26     0.0000000000000000E+00
   265     6.6665213831735879E+12     1.7805914795531637E+34     4.8250792196949580E+37     2.5318822520040129E+06     1.2889369650776949E+05     1.1044895458979540E-07     2.8086620204044038E-01    -7.6345591926077911E-14     1.4826529546384188E+00     2.7989424973287685E-01     2.5190145984606920E+00     3.0096011975565355E+00     7.7416292749152849E-02     1.6800272131451233E+00     1.4216190984492969E-26     1.7225735772043128E-25     1.4220672082638899E-26     0.0000000000000000E+00
   266     6.7186877840271982E+12     1.7809091939608095E+34     4.7522077158816699E+37     2.3821043171119583E+06     1.2670152062333129E+05     1.0602009651217214E-07     2.8170885330661638E-01    -1.1770518510490387E-13     1.4832393468680898E+00     2.8018473627109070E-01     2.5032108463796212E+00     2.9439508871670408E+00    -4.2789784768208827E-01     1.6731358336206852E+00     1.3645966108296646E-26     1.6253571754022762E-25     1.3650180751779089E-26     0.0000000000000000E+00
   267     6.7444100610415059E+12     1.7810629397090629E+34     4.7215008982714906E+37     2.3114351468640892E+06     1.2562667927183879E+05     1.0390989237716642E-07     2.8192426118408848E-01    -1.2189825153624425E-13     1.4835333967607647E+00     2.8033336003133663E-01     2.4951080356423723E+00     2.9150945288962524E+00    -6.8784604457572329E-01     1.6704823817493717E+00     1.3374276293029488E-26     1.5794845816769425E-25     1.3378365911824592E-26     0.0000000000000000E+00
   268     6.7704612035618438E+12     1.7812166854573161E+34     4.6941008244916090E+37     2.2415283723770208E+06     1.2454990496587430E+05     1.0178031091874695E-07     2.7951175190992206E-01     7.2790265161817265E-14     1.4837980528864410E+00     2.8047040801140483E-01     2.4875559215223091E+00     2.8875478612879517E+00    -9.4055334249275069E-01     1.6675231468797036E+00     1.3100097897371763E-26     1.5338456443477985E-25     1.3104062619411150E-26     0.0000000000000000E+00
