   847     1.7895688836282454E+34     1.1178877755779117E+13     5.7865100771566617E+37    101
   192     1.5853406205924373E+12     1.5681254642261034E+34     4.6715768762710058E+37     9.5477806731335487E+09     8.2905203744002769E+05     7.8058634555295899E-05     2.2495479711078153E-01     2.0079335946453785E-10     1.5444496109928103E+00     3.1496607750591776E-01     1.5734334538203525E+00     9.4762156110382267E-01    -2.3482124244449789E+00     5.9230342409794301E-01     1.1749534588828435E-14     1.3312548443921399E-13     1.1761103406832883E-14     0.0000000000000000E+00
   193     1.5916085466316448E+12     1.5696639072278539E+34     4.6713870722637077E+37     9.3464451386459961E+09     8.2509019544046454E+05     7.6756265053892281E-05     2.2455256590802067E-01     1.9977461240112940E-10     1.5442931827105477E+00     3.1486647550539687E-01     1.5748371810336523E+00     9.4893342345294507E-01    -2.3684695749292408E+00     5.9446184054392726E-01     1.0942377211056786E-14     1.2418993510570016E-13     1.0953138231286589E-14     0.0000000000000000E+00
   194     1.6040005166350281E+12     1.5726650697345648E+34     4.6710185146237822E+37     8.9612561838116245E+09     8.1736213866631198E+05     7.4242178557033835E-05     2.2375648743768914E-01     1.9777765619963852E-10     1.5439690832497750E+00     3.1466049904764520E-01     1.5777459700212082E+00     9.5154643962958019E-01    -2.4093752757152931E+00     5.9867685731408282E-01     9.5099321823194482E-15     1.0829117830306468E-13     9.5192610405795925E-15     0.0000000000000000E+00
   195     1.6166155948623853E+12     1.5756662322412757E+34     4.6706474598096265E+37     8.5881998307267418E+09     8.0963422272902739E+05     7.1784509547892598E-05     2.2297065365345170E-01     1.9571692331587087E-10     1.5436360793192554E+00     3.1444975964664923E-01     1.5807266056349403E+00     9.5441195205341445E-01    -2.4530163146475736E+00     6.0312374978666383E-01     8.2505097768977217E-15     9.4265232425084766E-14     8.2585825349059186E-15     0.0000000000000000E+00
   196     1.6291415229457866E+12     1.5785931774683772E+34     4.6702836956372679E+37     8.2347526959391232E+09     8.0209622089552192E+05     6.9431351592550884E-05     2.2220784441303185E-01     1.9365846541931969E-10     1.5432933023271196E+00     3.1423382113219483E-01     1.5837845534414370E+00     9.5738897772913889E-01    -2.4980822731715260E+00     6.0766477075823766E-01     7.1696884524252395E-15     8.2187026396279057E-14     7.1766854089701495E-15     0.0000000000000000E+00
   197     1.6418957663961365E+12     1.5815201226954787E+34     4.6699182102569078E+37     7.8914684529800453E+09     7.9455591270624148E+05     6.7122080890304951E-05     2.2145145852078826E-01     1.9154632284640112E-10     1.5429321852303637E+00     3.1400756732930452E-01     1.5869904192479685E+00     9.6057271581327663E-01    -2.5458221221915935E+00     6.1248545990398151E-01     6.2186474372938464E-15     7.1522849483326196E-14     6.2246997980514706E-15     0.0000000000000000E+00
   198     1.6545611047831572E+12     1.5843743425163536E+34     4.6695599196700580E+37     7.5663279866016798E+09     7.8719956677060970E+05     6.4912271837477378E-05     2.2072110397840583E-01     1.8943367301743509E-10     1.5425613055084459E+00     3.1377657002231657E-01     1.5902647336362012E+00     9.6388777341589971E-01    -2.5935708213445632E+00     6.1750743725894219E-01     5.4026348654065055E-15     6.2341639929992265E-14     5.4078785549331938E-15     0.0000000000000000E+00
   199     1.6674600767802964E+12     1.5872285623372285E+34     4.6691997995337370E+37     7.2506195790248051E+09     7.7983859925639327E+05     6.2744921363562425E-05     2.1999550873816284E-01     1.8727466302625665E-10     1.5421726230081290E+00     3.1353588738954380E-01     1.5936788718386914E+00     9.6741838229308463E-01    -2.6409678938231083E+00     6.2286648791377630E-01     4.6848048900254903E-15     5.4237694974100935E-14     4.6893388872140249E-15     0.0000000000000000E+00
   200     1.6802703531007029E+12     1.5900115344262895E+34     4.6688451066073678E+37     6.9504058781778955E+09     7.7265725911680516E+05     6.0658982209919220E-05     2.1926518191119912E-01     1.8517721234025492E-10     1.5417616824780760E+00     3.1328240228720794E-01     1.5972876705776911E+00     9.7090438939772850E-01    -2.6858885243453776E+00     6.2823289752777767E-01     4.0680328272813860E-15     4.7251068942417720E-14     4.0719581555001405E-15     0.0000000000000000E+00
   201     1.7062891794334707E+12     1.5955076946246414E+34     4.6681451503542503E+37     6.3846387921058264E+09     7.5845558466358902E+05     5.6675133038768074E-05     2.1784240408156039E-01     1.8089503565522359E-10     1.5409161172104076E+00     3.1276546564474050E-01     1.6046604792125903E+00     9.7849480642533027E-01    -2.7736161448829391E+00     6.3982667202490195E-01     3.0617965749293342E-15     3.5796447258999120E-14     3.0647330158178479E-15     0.0000000000000000E+00
   202     1.7194947990543352E+12     1.5982208827339318E+34     4.6677937008279411E+37     6.1183909315244112E+09     7.5143350064881879E+05     5.4775127872197101E-05     2.1714402568611901E-01     1.7872871442064963E-10     1.5404815006531454E+00     3.1250213870266252E-01     1.6084269445236654E+00     9.8256386718227529E-01    -2.8161051878089820E+00     6.4597626734872715E-01     2.6536237768518088E-15     3.1126221694232023E-14     2.6561609920937125E-15     0.0000000000000000E+00
   203     1.7326121655834062E+12     1.6008657369572449E+34     4.6674508553859585E+37     5.8651498730041370E+09     7.4458191665926692E+05     5.2946361438328239E-05     2.1642424259241805E-01     1.7665627836713708E-10     1.5400265758827589E+00     3.1222711306582507E-01     1.6123842242777071E+00     9.8651210642686293E-01    -2.8576455568725416E+00     6.5197644817230449E-01     2.3032955354917777E-15     2.7104201019643823E-14     2.3054907398397040E-15     0.0000000000000000E+00
   204     1.7459800212101641E+12     1.6035105911805580E+34     4.6671064490823822E+37     5.6193043906565208E+09     7.3772294265569432E+05     5.1153795372415522E-05     2.1568655643323026E-01     1.7458452297190767E-10     1.5395555278342208E+00     3.1194324107673077E-01     1.6164918372242201E+00     9.9060279912688531E-01    -2.9026957392204680E+00     6.5815548894103248E-01     1.9953148909078042E-15     2.3556602597703647E-14     1.9972102898794994E-15     0.0000000000000000E+00
   205     1.7592599289651843E+12     1.6060885478016400E+34     4.6667672651361812E+37     5.3855706074863186E+09     7.3103162128668849E+05     4.9429265510395561E-05     2.1493017107739021E-01     1.7259913344980426E-10     1.5390653119089972E+00     3.1164791008389631E-01     1.6208061514086605E+00     9.9458308565914355E-01    -2.9497873632825229E+00     6.6420975148165684E-01     1.7309828117045173E-15     2.0501645223653393E-14     1.7326214730847714E-15     0.0000000000000000E+00
   206     1.7862540687921985E+12     1.6111789859162097E+34     4.6660996377573130E+37     4.9450582334949055E+09     7.1779478974778228E+05     4.6136256474850980E-05     2.1345377532786067E-01     1.6855435135879069E-10     1.5380695660842312E+00     3.1105005923096984E-01     1.6296344006036554E+00     1.0032076762153355E+00    -3.0563077829486396E+00     6.7723856529830995E-01     1.3002851780789010E-15     1.5499786187910307E-14     1.3015075160330327E-15     0.0000000000000000E+00
   207     1.7999657551943125E+12     1.6136914674096969E+34     4.6657640306504444E+37     4.7377859596796064E+09     7.1124743293268036E+05     4.4566532455454537E-05     2.1274300626427148E-01     1.6648658296057862E-10     1.5375668202229140E+00     3.1074880139835054E-01     1.6341435658588088E+00     1.0079146762118814E+00    -3.1163066777569588E+00     6.8435547379933725E-01     1.1258275457180709E-15     1.3463552584708794E-14     1.1268821684491408E-15     0.0000000000000000E+00
   208     1.8135902662121318E+12     1.6161398830384876E+34     4.6654361123209905E+37     4.5403002418640709E+09     7.0485970358315669E+05     4.3052046267866898E-05     2.1202152794751886E-01     1.6449241313055793E-10     1.5370433481856922E+00     3.1043403521786417E-01     1.6389217799328057E+00     1.0125177926844271E+00    -3.1769996125509334E+00     6.9147418901564073E-01     9.7615228345246107E-16     1.1710713751436005E-14     9.7706330675109129E-16     0.0000000000000000E+00
   209     1.8343564735358604E+12     1.6197811713606167E+34     4.6649474202119327E+37     4.2568878976290927E+09     6.9534248315976956E+05     4.0851908356392172E-05     2.1094721403476205E-01     1.6147972820249569E-10     1.5362385542675046E+00     3.0994875003020894E-01     1.6464132297370664E+00     1.0197680444957871E+00    -3.2686403200853484E+00     7.0276588834965648E-01     7.8652115623624779E-16     9.4809770176149645E-15     7.8725096760172534E-16     0.0000000000000000E+00
   210     1.8553794976924021E+12     1.6233597894406322E+34     4.6644627575777601E+37     3.9914732719614143E+09     6.8596290168600203E+05     3.8766089743742061E-05     2.0991608045814142E-01     1.5842651713747374E-10     1.5354451749980629E+00     3.0946866055973477E-01     1.6539793369135862E+00     1.0276367592392921E+00    -3.3594755384454644E+00     7.1474671091944308E-01     6.3337944962687367E-16     7.6714962679526401E-15     6.3396377600133671E-16     0.0000000000000000E+00
   211     1.8693760409782427E+12     1.6256842457431483E+34     4.6641437429097958E+37     3.8250716691207743E+09     6.7985676120808779E+05     3.7442261208842016E-05     2.0923651741404267E-01     1.5643262615655370E-10     1.5349149446519443E+00     3.0914605368652764E-01     1.6591656026355146E+00     1.0329630577436930E+00    -3.4178911192490800E+00     7.2263120687691662E-01     5.4884918940592698E-16     6.6685942750301106E-15     5.4935355233999662E-16     0.0000000000000000E+00
   212     1.8836552234211328E+12     1.6280087020456641E+34     4.6638239274511677E+37     3.6630623712877936E+09     6.7374007424601505E+05     3.6139870479888407E-05     2.0853335218644195E-01     1.5445380245848936E-10     1.5343683587522468E+00     3.0881177417867589E-01     1.6646299977563310E+00     1.0383927120337988E+00    -3.4753214496364762E+00     7.3039874773152447E-01     4.7457283063174744E-16     5.7844665839491644E-15     4.7500715120988585E-16     0.0000000000000000E+00
   213     1.8978486559448799E+12     1.6302732361016932E+34     4.6635103621714622E+37     3.5097460553338099E+09     6.6776994520805450E+05     3.4895702643516643E-05     2.0783305901174703E-01     1.5252799603253864E-10     1.5338271014012339E+00     3.0847901561014102E-01     1.6701633753456120E+00     1.0438535511076101E+00    -3.5309924590192363E+00     7.3782420143077743E-01     4.1104021219385677E-16     5.0257775796852861E-15     4.1141484050203249E-16     0.0000000000000000E+00
   214     1.9123318232988794E+12     1.6325377701577220E+34     4.6631952074528793E+37     3.3607860146293488E+09     6.6178859660317097E+05     3.3675373430499433E-05     2.0711840347207019E-01     1.5060236068613889E-10     1.5332771123840729E+00     3.0813885887127163E-01     1.6759216950642848E+00     1.0494899620661127E+00    -3.5894044266232301E+00     7.4504932319766870E-01     3.5526915405371446E-16     4.3576213409097244E-15     3.5559157528413995E-16     0.0000000000000000E+00
   215     1.9267298804033328E+12     1.6347437344539655E+34     4.6628865934165765E+37     3.2198038970078588E+09     6.5595077642245905E+05     3.2509436737899592E-05     2.0641424978639930E-01     1.4871746586226151E-10     1.5327332762828079E+00     3.0780030379355133E-01     1.6817595261542144E+00     1.0551911486904502E+00    -3.6518283356975072E+00     7.5195744774344997E-01     3.0758702716781908E-16     3.7845302354106431E-15     3.0786498127448583E-16     0.0000000000000000E+00
   216     1.9414250436672761E+12     1.6369496987502094E+34     4.6625766036878417E+37     3.0828561075099564E+09     6.5010121793599741E+05     3.1366271720145351E-05     2.0571063838796877E-01     1.4681095004256317E-10     1.5321818823155902E+00     3.0745483811027524E-01     1.6878263097990378E+00     1.0611641107765637E+00    -3.7202353080116404E+00     7.5886106673645304E-01     2.6574841401657071E-16     3.2800530941992075E-15     2.6598750140350185E-16     0.0000000000000000E+00
   217     1.9560358098194280E+12     1.6390984300055492E+34     4.6622719673553122E+37     2.9530029052403727E+09     6.4439245369578723E+05     3.0271152266780722E-05     2.0502344770415226E-01     1.4493662331512243E-10     1.5316290961696499E+00     3.0710653802736132E-01     1.6940519644749894E+00     1.0672017684743351E+00    -3.7925093794956433E+00     7.6557958195689568E-01     2.2996673642028161E-16     2.8472210832299120E-15     2.3017270457452783E-16     0.0000000000000000E+00
   218     1.9783319883125481E+12     1.6422935702558569E+34     4.6618195555753041E+37     2.7666170184752841E+09     6.3588049209279055E+05     2.8680593040682297E-05     2.0403734973698845E-01     1.4206271955990765E-10     1.5307868346754467E+00     3.0657231438033228E-01     1.7038106087200779E+00     1.0768154855824168E+00    -3.9125861708663439E+00     7.7594546838444156E-01     1.8472656454173785E-16     2.2978094451794894E-15     1.8489086310553582E-16     0.0000000000000000E+00
   219     2.0009337096211350E+12     1.6454327972407609E+34     4.6613719113819486E+37     2.5921433854629135E+09     6.2748147459810402E+05     2.7174579959205769E-05     2.0316655739611211E-01     1.3906703517297090E-10     1.5299657633823784E+00     3.0604684493328227E-01     1.7136747392445835E+00     1.0875568660888675E+00    -4.0449097993176615E+00     7.8736988668821750E-01     1.4828213562827306E-16     1.8531065836940207E-15     1.4841310541256879E-16     0.0000000000000000E+00
   220     2.0159950053877556E+12     1.6474710047665834E+34     4.6610770015738622E+37     2.4828180205628223E+09     6.2200846295421058E+05     2.6220009944803434E-05     2.0264304443785644E-01     1.3705027447097818E-10     1.5294201749888661E+00     3.0569563352058354E-01     1.7204077425712383E+00     1.0950702206483847E+00    -4.1305903717262114E+00     7.9531337555692849E-01     1.2821098507206502E-16     1.6072089741254330E-15     1.2832369731880093E-16     0.0000000000000000E+00
   221     2.0313766446853491E+12     1.6495092122924058E+34     4.6607814286314425E+37     2.3763926488352842E+09     6.1651917495617352E+05     2.5281665691781955E-05     2.0213690985775556E-01     1.3499963547663372E-10     1.5288583001772580E+00     3.0533288213619159E-01     1.7274684734348178E+00     1.1029165125955462E+00    -4.2119569488210651E+00     8.0356301951096931E-01     1.1060017088454375E-16     1.3907645063406901E-15     1.1069692803263730E-16     0.0000000000000000E+00
   222     2.0466758098647751E+12     1.6514940943654744E+34     4.6604915235721288E+37     2.2757342349491081E+09     6.1115557893422176E+05     2.4386466558737516E-05     2.0166126765983142E-01     1.3297011935799705E-10     1.5283014774990236E+00     3.0497254992054196E-01     1.7345889391016436E+00     1.1109338211321398E+00    -4.2876026706937571E+00     8.1194864625797003E-01     9.5563739353976584E-17     1.2053762272670426E-15     9.5646935769849698E-17     0.0000000000000000E+00
   223     2.0623033168266316E+12     1.6534789764385434E+34     4.6601997696237202E+37     2.1779542985585499E+09     6.0577340465479216E+05     2.3509299819260410E-05     2.0119402686418383E-01     1.3092036339998193E-10     1.5277333969576803E+00     3.0460444207959542E-01     1.7419682028421497E+00     1.1192788606920436E+00    -4.3592087665113564E+00     8.2061502435948541E-01     8.2383501991470856E-17     1.0423596309161767E-15     8.2454866172370121E-17     0.0000000000000000E+00
   224     2.0778488729206548E+12     1.6554117988377579E+34     4.6599136228476439E+37     2.0854652892278347E+09     6.0051383241362206E+05     2.2672413259052801E-05     2.0073776928281636E-01     1.2891694845015456E-10     1.5271682349780205E+00     3.0423805134809118E-01     1.7494153142391582E+00     1.1276794820560241E+00    -4.4244243790059956E+00     8.2925642052646775E-01     7.1136657213761025E-17     9.0281635612663676E-16     7.1197971841126607E-17     0.0000000000000000E+00
   225     2.0937309849623579E+12     1.6573446212369727E+34     4.6596257828666601E+37     1.9956268062764378E+09     5.9523548927655432E+05     2.1852493670176654E-05     2.0027039512221601E-01     1.2691792349201241E-10     1.5265898081660427E+00     3.0386325393749442E-01     1.7571342761343398E+00     1.1363047565616100E+00    -4.4851848473218761E+00     8.3801944967600928E-01     6.1283987563380589E-17     7.8018542647711719E-16     6.1336539865797130E-17     0.0000000000000000E+00
   226     2.1095317181809128E+12     1.6592266294217933E+34     4.6593440031929838E+37     1.9106606419856374E+09     5.9007764716351486E+05     2.1070354268867385E-05     1.9979937288783672E-01     1.2498098412057209E-10     1.5260119189564842E+00     3.0348946759044287E-01     1.7649278284126491E+00     1.1448986689215577E+00    -4.5457293713639464E+00     8.4659885366081744E-01     5.2882611542910963E-17     6.7528846304473503E-16     5.2927727867100201E-17     0.0000000000000000E+00
   227     2.1256775316657937E+12     1.6611086376066139E+34     4.6590614807370839E+37     1.8281352634268794E+09     5.8490156270036520E+05     2.0304140087854983E-05     1.9931634229222694E-01     1.2304766424638585E-10     1.5254175396482483E+00     3.0310618106236492E-01     1.7730115115048204E+00     1.1537225919388585E+00    -4.6133179995271982E+00     8.5518860478848602E-01     4.5527683095884859E-17     5.8316803234365154E-16     4.5566321029086495E-17     0.0000000000000000E+00
   228     2.1417426460365459E+12     1.6629410563113936E+34     4.6587855005107248E+37     1.7500961604996824E+09     5.7984395853810059E+05     1.9573354938375854E-05     1.9884297598374437E-01     1.2115791225832073E-10     1.5248209889200142E+00     3.0272312562070941E-01     1.7811773640572512E+00     1.1625990187160882E+00    -4.6865588335125574E+00     8.6355066351464105E-01     3.9260636620551021E-17     5.0442652955223765E-16     3.9293781394152747E-17     0.0000000000000000E+00
   229     2.1581616919454600E+12     1.6647734750161735E+34     4.6585089162804200E+37     1.6743193563958139E+09     5.7476791122154845E+05     1.8857761229094292E-05     1.9837663314252429E-01     1.1924896403328838E-10     1.5242058112430734E+00     3.0233018400509992E-01     1.7896391622472063E+00     1.1718398075841010E+00    -4.7679389310731741E+00     8.7196941150406215E-01     3.3778106568246598E-17     4.3532558538224247E-16     3.3806469777565256E-17     0.0000000000000000E+00
   230     2.1745007687582588E+12     1.6665575076383207E+34     4.6582376066554717E+37     1.6025296625512590E+09     5.6980894277361967E+05     1.8173399574558374E-05     1.9792840588874747E-01     1.1737373080567288E-10     1.5235788078899806E+00     3.0193247292547298E-01     1.7982830416627567E+00     1.1811400290517280E+00    -4.8552717072857652E+00     8.8015947239917125E-01     2.9106355280609629E-17     3.7625858151338087E-16     2.9130663267188347E-17     0.0000000000000000E+00
   231     2.1994724096919658E+12     1.6692099541938756E+34     4.6578370140488772E+37     1.4995564666407254E+09     5.6240124840690813E+05     1.7181203745433956E-05     1.9732146173850756E-01     1.1450112808260729E-10     1.5226035964796871E+00     3.0131909555543279E-01     1.8117760285133164E+00     1.1958582846642904E+00    -5.0024889615218688E+00     8.9269733736511292E-01     2.3224414610460517E-17     3.0160289976242239E-16     2.3243648642096489E-17     0.0000000000000000E+00
   232     2.2248284456913447E+12     1.6718151959940990E+34     4.6574413659255026E+37     1.4032717392621927E+09     5.5507351037409215E+05     1.6244261957912968E-05     1.9685531626714609E-01     1.1152194923762969E-10     1.5216269687018424E+00     3.0071045166048982E-01     1.8253786811329706E+00     1.2120576143143436E+00    -5.1588081686700633E+00     9.0632179483972775E-01     1.8511306028054752E-17     2.4150323818074006E-16     1.8526510178684433E-17     0.0000000000000000E+00
   233     2.2417447413556353E+12     1.6735059778211443E+34     4.6571800374113891E+37     1.3430255313849614E+09     5.5029025239145104E+05     1.5652036562540249E-05     1.9660746919526850E-01     1.0952652408496686E-10     1.5209659365430406E+00     3.0030256378114240E-01     1.8345995554923853E+00     1.2233014037308909E+00    -5.2576860678954427E+00     9.1573501607840446E-01     1.5929129103442063E-17     2.0844624202736489E-16     1.5942140236529058E-17     0.0000000000000000E+00
   234     2.2590425575926133E+12     1.6751967596481891E+34     4.6569157461396551E+37     1.2841608349813313E+09     5.4548896676202619E+05     1.5066963562286090E-05     1.9635832866678565E-01     1.0753201246428149E-10     1.5202573296146060E+00     2.9986965454481307E-01     1.8444675831535291E+00     1.2347121591136201E+00    -5.3513160857134308E+00     9.2523297943113636E-01     1.3668977325976193E-17     1.7942079832326132E-16     1.3680077287132808E-17     0.0000000000000000E+00
   235     2.2938851417623887E+12     1.6784885026044791E+34     4.6564098012724738E+37     1.1749749537502735E+09     5.3606328739118320E+05     1.3971393600331334E-05     1.9600653468939680E-01     1.0350781766874102E-10     1.5188469659860271E+00     2.9901787879226127E-01     1.8641806071545279E+00     1.2589485459884706E+00    -5.5276307399308697E+00     9.4607729213763669E-01     1.0075673919107489E-17     1.3306379680906224E-16     1.0083762245016477E-17     0.0000000000000000E+00
   236     2.3114168458014883E+12     1.6800905761922317E+34     4.6561552138349270E+37     1.1243503948147025E+09     5.3143620029453887E+05     1.3458533274091673E-05     1.9588723406338224E-01     1.0150123144460038E-10     1.5181439163354653E+00     2.9859820671501353E-01     1.8740517228240896E+00     1.2716196367093580E+00    -5.6093513436854145E+00     9.5738869440781349E-01     8.6538250753129076E-18     1.1463396183522679E-16     8.6607329870857921E-18     0.0000000000000000E+00
   237     2.3293488710855815E+12     1.6816926497799840E+34     4.6559026719574977E+37     1.0749937140455599E+09     5.2678739505736611E+05     1.2953638829419408E-05     1.9575037419896071E-01     9.9516372844448740E-11     1.5174039563130863E+00     2.9816018799723198E-01     1.8844567971534021E+00     1.2844259453028972E+00    -5.6883067657140725E+00     9.6900583958928688E-01     7.4127106114369129E-18     9.8495653283826646E-17     7.4185930822271278E-18     0.0000000000000000E+00
   238     2.3472024262911040E+12     1.6832520146855560E+34     4.6556561510985176E+37     1.0283900934882125E+09     5.2223752887919347E+05     1.2473430605793104E-05     1.9562107645852236E-01     9.7584064887241183E-11     1.5166650240117332E+00     2.9772627546390018E-01     1.8948788694632455E+00     1.2972854805235507E+00    -5.7677980688178119E+00     9.8084376273648943E-01     6.3595842111623431E-18     8.4759240223021119E-17     6.3646016542473064E-18     0.0000000000000000E+00
   239     2.3654659827783076E+12     1.6848113795911281E+34     4.6554077415290797E+37     9.8306221878333497E+08     5.1766484684145101E+05     1.2002312971588391E-05     1.9547984901777965E-01     9.5667180237621245E-11     1.5158960992199000E+00     2.9727836962264176E-01     1.9057617761636216E+00     1.3103685067658097E+00    -5.8494342997280935E+00     9.9287633993583113E-01     5.4413376650638495E-18     7.2744687965518820E-17     5.4456049580489013E-18     0.0000000000000000E+00
   240     2.3929045103656611E+12     1.6870879629519930E+34     4.6550484006977155E+37     9.1928220777445710E+08     5.1094468783789221E+05     1.1332984675838667E-05     1.9528407352253740E-01     9.2865031925768786E-11     1.5147319920859108E+00     2.9660655918497858E-01     1.9223383727213974E+00     1.3301274089547210E+00    -5.9742604426616674E+00     1.0107313516755785E+00     4.3123926890859084E-18     5.7916204690914516E-17     4.3157442633882557E-18     0.0000000000000000E+00
   241     2.4207916762779048E+12     1.6893239465157488E+34     4.6546949164983901E+37     8.5968188498067641E+08     5.0428383774423215E+05     1.0702108501481290E-05     1.9515995120737253E-01     9.0059820676441896E-11     1.5135742405255477E+00     2.9594541109205447E-01     1.9389705938769171E+00     1.3509856851486342E+00    -6.1081991836298855E+00     1.0287967208104096E+00     3.4128361915753433E-18     4.6045838759754063E-17     3.4154651907238033E-18     0.0000000000000000E+00
   242     2.4397482310912280E+12     1.6908010689592163E+34     4.6544584165460341E+37     8.2174788298913157E+08     4.9985258843369695E+05     1.0296741413164526E-05     1.9510226187646248E-01     8.8193303703379109E-11     1.5127841580532448E+00     2.9549800658638259E-01     1.9504179376077839E+00     1.3653511544652801E+00    -6.2013419963792620E+00     1.0404476150324342E+00     2.9143211593221137E-18     3.9441466573221261E-17     2.9165526901973764E-18     0.0000000000000000E+00
   243     2.4586259846647837E+12     1.6922386112213462E+34     4.6542293474576213E+37     7.8584731668694043E+08     4.9551697888869990E+05     9.9098537066322654E-06     1.9505726672561841E-01     8.6374597402203847E-11     1.5119890155440197E+00     2.9505056976067312E-01     1.9620289295370341E+00     1.3797192403764615E+00    -6.2934138764504652E+00     1.0513736718861910E+00     2.4923916593002122E-18     3.3834099986323630E-17     2.4942886445686695E-18     0.0000000000000000E+00
   244     2.4779440309520063E+12     1.6936761534834757E+34     4.6540002323720715E+37     7.5102297850226343E+08     4.9115581557710533E+05     9.5318834797059063E-06     1.9504103626098968E-01     8.4538996308980563E-11     1.5111775107833245E+00     2.9459671922966030E-01     1.9739818472578299E+00     1.3946705800339541E+00    -6.3865634936483380E+00     1.0621871853845655E+00     2.1257746679710498E-18     2.8946627703689017E-17     2.1273827301999995E-18     0.0000000000000000E+00
   245     2.4971828575908516E+12     1.6950751121651341E+34     4.6537767505654221E+37     7.1814438181186187E+08     4.8688628572041896E+05     9.1724704522954906E-06     1.9505586544444178E-01     8.2735608190199701E-11     1.5103718019050119E+00     2.9414871549235400E-01     1.9859632211529548E+00     1.4098009356653332E+00    -6.4780770586407730E+00     1.0727696476665993E+00     1.8159363601277316E-18     2.4803164220248002E-17     1.8173017314901210E-18     0.0000000000000000E+00
   246     2.5168722770542339E+12     1.6964740708467925E+34     4.6535530430090501E+37     6.8624851495043778E+08     4.8259058582770993E+05     8.8213277829142373E-06     1.9510305159697741E-01     8.0915368934785377E-11     1.5095509862474898E+00     2.9369480485359750E-01     1.9982967587420832E+00     1.4255328451283091E+00    -6.5702211851297720E+00     1.0836104072197479E+00     1.5469873863320983E-18     2.1195250925037541E-17     1.5481433843962556E-18     0.0000000000000000E+00
   247     2.5364817929437832E+12     1.6978354199201834E+34     4.6533347867233884E+37     6.5614011171647513E+08     4.7838418785321212E+05     8.4875398556959120E-06     1.9518073554594706E-01     7.9129093798890353E-11     1.5087383580183544E+00     2.9324773946967053E-01     2.0106453156467006E+00     1.4414368802184387E+00    -6.6601952411772567E+00     1.0946197615991751E+00     1.3199280520058166E-18     1.8139736587861661E-17     1.3209083782534448E-18     0.0000000000000000E+00
   248     2.5565522049274019E+12     1.6991967689935745E+34     4.6531161826205476E+37     6.2693552506474590E+08     4.7415090102600702E+05     8.1615288889394666E-06     1.9528911319188993E-01     7.7330249057128183E-11     1.5079126746308211E+00     2.9279571558114675E-01     2.0233426130593042E+00     1.4579367562725924E+00    -6.7501410868688181E+00     1.1063208102009523E+00     1.1230377010936468E-18     1.5481892661290152E-17     1.1238666411508699E-18     0.0000000000000000E+00
   249     2.5765417363349585E+12     1.7005214601877366E+34     4.6529027465484415E+37     5.9937250677899885E+08     4.7000483306718420E+05     7.8517326940057428E-06     1.9542120426411108E-01     7.5571569715045435E-11     1.5070970854454289E+00     2.9235133338584962E-01     2.0360415479095972E+00     1.4745553061115135E+00    -6.8363100316541718E+00     1.1185568866189408E+00     9.5700079256300517E-19     1.3233503150276970E-17     9.5770286579387292E-19     0.0000000000000000E+00
   250     2.5970024564660767E+12     1.7018461513818987E+34     4.6526888098725629E+37     5.7264048515322733E+08     4.6583148236740974E+05     7.5492345051970857E-06     1.9557452103023409E-01     7.3809966770979139E-11     1.5062699687203569E+00     2.9190272673182033E-01     2.0490874833363173E+00     1.4917028644543853E+00    -6.9195098875662486E+00     1.1316133791839564E+00     8.1318865969533685E-19     1.1279947543723702E-17     8.1378153512012682E-19     0.0000000000000000E+00
   251     2.6173810435262852E+12     1.7031351144500473E+34     4.6524798618907285E+37     5.4741556993088031E+08     4.6174380040372862E+05     7.2618623816231957E-06     1.9573788228409197E-01     7.2098869623424587E-11     1.5054544861917292E+00     2.9146234840702129E-01     2.0621253343165447E+00     1.5088591370370272E+00    -6.9969591297665197E+00     1.1449259398443967E+00     6.9206334181584825E-19     9.6293904181388436E-18     6.9256482338733900E-19     0.0000000000000000E+00
   252     2.6382411436889258E+12     1.7044240775181958E+34     4.6522704790716251E+37     5.2295445389762926E+08     4.5762902669578424E+05     6.9813171364767541E-06     1.9590920408874229E-01     7.0395994447285571E-11     1.5046289817561129E+00     2.9101835599631803E-01     2.0755129217041963E+00     1.5264464451379918E+00    -7.0705636648094483E+00     1.1586316478919858E+00     5.8728359609304690E-19     8.1970684975216240E-18     5.8770651379706174E-19     0.0000000000000000E+00
   253     2.6590176485595146E+12     1.7056782203172585E+34     4.6520660527889086E+37     4.9987654994073039E+08     4.5359899294433981E+05     6.7148581141439373E-06     1.9607776018900494E-01     6.8751763072640971E-11     1.5038164352962695E+00     2.9058298982392022E-01     2.0888882441459393E+00     1.5439390975675409E+00    -7.1380617853800938E+00     1.1721169268035647E+00     4.9915314358427648E-19     6.9885339382723011E-18     4.9951039701471024E-19     0.0000000000000000E+00
   254     2.6802861010877788E+12     1.7069323631163213E+34     4.6518612831201312E+37     4.7750030235320055E+08     4.4954261528212950E+05     6.4547639390745459E-06     1.9624284072886525E-01     6.7123983298438741E-11     1.5029945532697782E+00     2.9014426973644808E-01     2.1026227644024154E+00     1.5617772696794325E+00    -7.2009220365902964E+00     1.1854976155347570E+00     4.2301887723314949E-19     5.9412003483651346E-18     4.2331976094712734E-19     0.0000000000000000E+00
