#file_name, alpha, lh, logg, meta, teff, vtur
Kurucz2003all_fid0.txt,,,,,,
Kurucz2003all_fid17963.txt,0,1.25,3.5,2,6250,2
Kurucz2003all_fid17964.txt,0,1.25,4,2,6250,2
Kurucz2003all_fid17965.txt,0,1.25,4.5,2,6250,2
Kurucz2003all_fid17966.txt,0,1.25,5,2,6250,2
Kurucz2003all_fid17967.txt,0,1.25,0.5,2,6500,2
Kurucz2003all_fid17968.txt,0,1.25,1,2,6500,2
Kurucz2003all_fid17969.txt,0,1.25,1.5,2,6500,2
Kurucz2003all_fid17970.txt,0,1.25,2,2,6500,2
Kurucz2003all_fid17971.txt,0,1.25,2.5,2,6500,2
Kurucz2003all_fid17972.txt,0,1.25,3,2,6500,2
Kurucz2003all_fid17973.txt,0,1.25,3.5,2,6500,2
Kurucz2003all_fid17974.txt,0,1.25,4,2,6500,2
Kurucz2003all_fid17975.txt,0,1.25,4.5,2,6500,2
Kurucz2003all_fid17976.txt,0,1.25,5,2,6500,2
Kurucz2003all_fid17977.txt,0,1.25,0.5,2,6750,2
Kurucz2003all_fid17978.txt,0,1.25,1,2,6750,2
Kurucz2003all_fid17979.txt,0,1.25,1.5,2,6750,2
Kurucz2003all_fid17980.txt,0,1.25,2,2,6750,2
Kurucz2003all_fid17981.txt,0,1.25,2.5,2,6750,2
Kurucz2003all_fid17982.txt,0,1.25,3,2,6750,2
Kurucz2003all_fid17983.txt,0,1.25,3.5,2,6750,2
Kurucz2003all_fid17984.txt,0,1.25,4,2,6750,2
Kurucz2003all_fid17985.txt,0,1.25,4.5,2,6750,2
Kurucz2003all_fid17986.txt,0,1.25,5,2,6750,2
Kurucz2003all_fid17987.txt,0,1.25,0.5,2,7000,2
Kurucz2003all_fid17988.txt,0,1.25,1,2,7000,2
Kurucz2003all_fid17989.txt,0,1.25,1.5,2,7000,2
Kurucz2003all_fid17990.txt,0,1.25,2,2,7000,2
Kurucz2003all_fid17991.txt,0,1.25,2.5,2,7000,2
Kurucz2003all_fid17992.txt,0,1.25,3,2,7000,2
Kurucz2003all_fid17993.txt,0,1.25,3.5,2,7000,2
Kurucz2003all_fid17994.txt,0,1.25,4,2,7000,2
Kurucz2003all_fid17995.txt,0,1.25,4.5,2,7000,2
Kurucz2003all_fid17996.txt,0,1.25,5,2,7000,2
Kurucz2003all_fid17997.txt,0,1.25,0.5,2,7250,2
Kurucz2003all_fid17998.txt,0,1.25,1,2,7250,2
Kurucz2003all_fid17999.txt,0,1.25,1.5,2,7250,2
Kurucz2003all_fid18000.txt,0,1.25,2,2,7250,2
Kurucz2003all_fid18001.txt,0,1.25,2.5,2,7250,2
Kurucz2003all_fid18002.txt,0,1.25,3,2,7250,2
Kurucz2003all_fid18003.txt,0,1.25,3.5,2,7250,2
Kurucz2003all_fid18004.txt,0,1.25,4,2,7250,2
Kurucz2003all_fid18005.txt,0,1.25,4.5,2,7250,2
Kurucz2003all_fid18006.txt,0,1.25,5,2,7250,2
Kurucz2003all_fid18007.txt,0,1.25,0.5,2,7500,2
Kurucz2003all_fid18008.txt,0,1.25,1,2,7500,2
Kurucz2003all_fid18009.txt,0,1.25,1.5,2,7500,2
Kurucz2003all_fid18010.txt,0,1.25,2,2,7500,2
Kurucz2003all_fid18011.txt,0,1.25,2.5,2,7500,2
Kurucz2003all_fid18012.txt,0,1.25,3,2,7500,2
Kurucz2003all_fid18013.txt,0,1.25,3.5,2,7500,2
Kurucz2003all_fid18014.txt,0,1.25,4,2,7500,2
Kurucz2003all_fid18015.txt,0,1.25,4.5,2,7500,2
Kurucz2003all_fid18016.txt,0,1.25,5,2,7500,2
Kurucz2003all_fid18017.txt,0,1.25,1,2,7750,2
Kurucz2003all_fid18018.txt,0,1.25,1.5,2,7750,2
Kurucz2003all_fid18019.txt,0,1.25,2,2,7750,2
Kurucz2003all_fid18020.txt,0,1.25,2.5,2,7750,2
Kurucz2003all_fid18021.txt,0,1.25,3,2,7750,2
Kurucz2003all_fid18022.txt,0,1.25,3.5,2,7750,2
Kurucz2003all_fid18023.txt,0,1.25,4,2,7750,2
Kurucz2003all_fid18024.txt,0,1.25,4.5,2,7750,2
Kurucz2003all_fid18025.txt,0,1.25,5,2,7750,2
Kurucz2003all_fid18026.txt,0,1.25,1,2,8000,2
Kurucz2003all_fid18027.txt,0,1.25,1.5,2,8000,2
Kurucz2003all_fid18028.txt,0,1.25,2,2,8000,2
Kurucz2003all_fid18029.txt,0,1.25,2.5,2,8000,2
Kurucz2003all_fid18030.txt,0,1.25,3,2,8000,2
Kurucz2003all_fid18031.txt,0,1.25,3.5,2,8000,2
Kurucz2003all_fid18032.txt,0,1.25,4,2,8000,2
Kurucz2003all_fid18033.txt,0,1.25,4.5,2,8000,2
Kurucz2003all_fid18034.txt,0,1.25,5,2,8000,2
Kurucz2003all_fid18035.txt,0,1.25,1,2,8250,2
Kurucz2003all_fid18036.txt,0,1.25,1.5,2,8250,2
Kurucz2003all_fid18037.txt,0,1.25,2,2,8250,2
Kurucz2003all_fid18038.txt,0,1.25,2.5,2,8250,2
Kurucz2003all_fid18039.txt,0,1.25,3,2,8250,2
Kurucz2003all_fid18040.txt,0,1.25,3.5,2,8250,2
Kurucz2003all_fid18041.txt,0,1.25,4,2,8250,2
Kurucz2003all_fid18042.txt,0,1.25,4.5,2,8250,2
Kurucz2003all_fid18043.txt,0,1.25,5,2,8250,2
Kurucz2003all_fid18044.txt,0,1.25,1.5,2,8500,2
Kurucz2003all_fid18045.txt,0,1.25,2,2,8500,2
Kurucz2003all_fid18046.txt,0,1.25,2.5,2,8500,2
Kurucz2003all_fid18047.txt,0,1.25,3,2,8500,2
Kurucz2003all_fid18048.txt,0,1.25,3.5,2,8500,2
Kurucz2003all_fid18049.txt,0,1.25,4,2,8500,2
Kurucz2003all_fid18050.txt,0,1.25,4.5,2,8500,2
Kurucz2003all_fid18051.txt,0,1.25,5,2,8500,2
Kurucz2003all_fid18052.txt,0,1.25,1.5,2,8750,2
Kurucz2003all_fid18053.txt,0,1.25,2,2,8750,2
Kurucz2003all_fid18054.txt,0,1.25,2.5,2,8750,2
Kurucz2003all_fid18055.txt,0,1.25,3,2,8750,2
Kurucz2003all_fid18056.txt,0,1.25,3.5,2,8750,2
Kurucz2003all_fid18057.txt,0,1.25,4,2,8750,2
Kurucz2003all_fid18058.txt,0,1.25,4.5,2,8750,2
Kurucz2003all_fid18059.txt,0,1.25,5,2,8750,2
Kurucz2003all_fid18060.txt,0,1.25,1.5,2,9000,2
Kurucz2003all_fid18061.txt,0,1.25,2,2,9000,2
Kurucz2003all_fid18062.txt,0,1.25,2.5,2,9000,2
Kurucz2003all_fid18063.txt,0,1.25,3,2,9000,2
Kurucz2003all_fid18064.txt,0,1.25,3.5,2,9000,2
Kurucz2003all_fid18065.txt,0,1.25,4,2,9000,2
Kurucz2003all_fid18066.txt,0,1.25,4.5,2,9000,2
Kurucz2003all_fid18067.txt,0,1.25,5,2,9000,2
Kurucz2003all_fid18068.txt,0,1.25,2,2,9250,2
Kurucz2003all_fid18069.txt,0,1.25,2.5,2,9250,2
Kurucz2003all_fid18070.txt,0,1.25,3,2,9250,2
Kurucz2003all_fid18071.txt,0,1.25,3.5,2,9250,2
Kurucz2003all_fid18072.txt,0,1.25,4,2,9250,2
Kurucz2003all_fid18073.txt,0,1.25,4.5,2,9250,2
Kurucz2003all_fid18074.txt,0,1.25,5,2,9250,2
Kurucz2003all_fid18075.txt,0,1.25,2,2,9500,2
Kurucz2003all_fid18076.txt,0,1.25,2.5,2,9500,2
Kurucz2003all_fid18077.txt,0,1.25,3,2,9500,2
Kurucz2003all_fid18078.txt,0,1.25,3.5,2,9500,2
Kurucz2003all_fid18079.txt,0,1.25,4,2,9500,2
Kurucz2003all_fid18080.txt,0,1.25,4.5,2,9500,2
Kurucz2003all_fid18081.txt,0,1.25,5,2,9500,2
Kurucz2003all_fid18082.txt,0,1.25,2,2,9750,2
Kurucz2003all_fid18083.txt,0,1.25,2.5,2,9750,2
Kurucz2003all_fid18084.txt,0,1.25,3,2,9750,2
Kurucz2003all_fid18085.txt,0,1.25,3.5,2,9750,2
Kurucz2003all_fid18086.txt,0,1.25,4,2,9750,2
Kurucz2003all_fid18087.txt,0,1.25,4.5,2,9750,2
Kurucz2003all_fid18088.txt,0,1.25,5,2,9750,2
Kurucz2003all_fid18089.txt,0,1.25,2,-2.5,10000,2
Kurucz2003all_fid18090.txt,0,1.25,2.5,-2.5,10000,2
Kurucz2003all_fid18091.txt,0,1.25,3,-2.5,10000,2
Kurucz2003all_fid18092.txt,0,1.25,3.5,-2.5,10000,2
Kurucz2003all_fid18093.txt,0,1.25,4,-2.5,10000,2
Kurucz2003all_fid18094.txt,0,1.25,4.5,-2.5,10000,2
Kurucz2003all_fid18095.txt,0,1.25,5,-2.5,10000,2
Kurucz2003all_fid18096.txt,0,1.25,2,-2.5,10250,2
Kurucz2003all_fid18097.txt,0,1.25,2.5,-2.5,10250,2
Kurucz2003all_fid18098.txt,0,1.25,3,-2.5,10250,2
Kurucz2003all_fid18099.txt,0,1.25,3.5,-2.5,10250,2
Kurucz2003all_fid18100.txt,0,1.25,4,-2.5,10250,2
Kurucz2003all_fid18101.txt,0,1.25,4.5,-2.5,10250,2
Kurucz2003all_fid18102.txt,0,1.25,5,-2.5,10250,2
Kurucz2003all_fid18103.txt,0,1.25,2,-2.5,10500,2
Kurucz2003all_fid18104.txt,0,1.25,2.5,-2.5,10500,2
Kurucz2003all_fid18105.txt,0,1.25,3,-2.5,10500,2
Kurucz2003all_fid18106.txt,0,1.25,3.5,-2.5,10500,2
Kurucz2003all_fid18107.txt,0,1.25,4,-2.5,10500,2
Kurucz2003all_fid18108.txt,0,1.25,4.5,-2.5,10500,2
Kurucz2003all_fid18109.txt,0,1.25,5,-2.5,10500,2
Kurucz2003all_fid18110.txt,0,1.25,2,-2.5,10750,2
Kurucz2003all_fid18111.txt,0,1.25,2.5,-2.5,10750,2
Kurucz2003all_fid18112.txt,0,1.25,3,-2.5,10750,2
Kurucz2003all_fid18113.txt,0,1.25,3.5,-2.5,10750,2
Kurucz2003all_fid18114.txt,0,1.25,4,-2.5,10750,2
Kurucz2003all_fid18115.txt,0,1.25,4.5,-2.5,10750,2
Kurucz2003all_fid18116.txt,0,1.25,5,-2.5,10750,2
Kurucz2003all_fid18117.txt,0,1.25,2,-2.5,11000,2
Kurucz2003all_fid18118.txt,0,1.25,2.5,-2.5,11000,2
Kurucz2003all_fid18119.txt,0,1.25,3,-2.5,11000,2
Kurucz2003all_fid18120.txt,0,1.25,3.5,-2.5,11000,2
Kurucz2003all_fid18121.txt,0,1.25,4,-2.5,11000,2
Kurucz2003all_fid18122.txt,0,1.25,4.5,-2.5,11000,2
Kurucz2003all_fid18123.txt,0,1.25,5,-2.5,11000,2
Kurucz2003all_fid18124.txt,0,1.25,2,-2.5,11250,2
Kurucz2003all_fid18125.txt,0,1.25,2.5,-2.5,11250,2
Kurucz2003all_fid18126.txt,0,1.25,3,-2.5,11250,2
Kurucz2003all_fid18127.txt,0,1.25,3.5,-2.5,11250,2
Kurucz2003all_fid18128.txt,0,1.25,4,-2.5,11250,2
Kurucz2003all_fid18129.txt,0,1.25,4.5,-2.5,11250,2
Kurucz2003all_fid18130.txt,0,1.25,5,-2.5,11250,2
Kurucz2003all_fid18131.txt,0,1.25,2,-2.5,11500,2
Kurucz2003all_fid18132.txt,0,1.25,2.5,-2.5,11500,2
Kurucz2003all_fid18133.txt,0,1.25,3,-2.5,11500,2
Kurucz2003all_fid18134.txt,0,1.25,3.5,-2.5,11500,2
Kurucz2003all_fid18135.txt,0,1.25,4,-2.5,11500,2
Kurucz2003all_fid18136.txt,0,1.25,4.5,-2.5,11500,2
Kurucz2003all_fid18137.txt,0,1.25,5,-2.5,11500,2
Kurucz2003all_fid18138.txt,0,1.25,2,-2.5,11750,2
Kurucz2003all_fid18139.txt,0,1.25,2.5,-2.5,11750,2
Kurucz2003all_fid18140.txt,0,1.25,3,-2.5,11750,2
Kurucz2003all_fid18141.txt,0,1.25,3.5,-2.5,11750,2
Kurucz2003all_fid18142.txt,0,1.25,4,-2.5,11750,2
Kurucz2003all_fid18143.txt,0,1.25,4.5,-2.5,11750,2
Kurucz2003all_fid18144.txt,0,1.25,5,-2.5,11750,2
Kurucz2003all_fid18145.txt,0,1.25,2.5,-2.5,12000,2
Kurucz2003all_fid18146.txt,0,1.25,3,-2.5,12000,2
Kurucz2003all_fid18147.txt,0,1.25,3.5,-2.5,12000,2
Kurucz2003all_fid18148.txt,0,1.25,4,-2.5,12000,2
Kurucz2003all_fid18149.txt,0,1.25,4.5,-2.5,12000,2
Kurucz2003all_fid18150.txt,0,1.25,5,-2.5,12000,2
Kurucz2003all_fid18151.txt,0,1.25,2.5,-2.5,12250,2
Kurucz2003all_fid18152.txt,0,1.25,3,-2.5,12250,2
Kurucz2003all_fid18153.txt,0,1.25,3.5,-2.5,12250,2
Kurucz2003all_fid18154.txt,0,1.25,4,-2.5,12250,2
Kurucz2003all_fid18155.txt,0,1.25,4.5,-2.5,12250,2
Kurucz2003all_fid18156.txt,0,1.25,5,-2.5,12250,2
Kurucz2003all_fid18157.txt,0,1.25,2.5,-2.5,12500,2
Kurucz2003all_fid18158.txt,0,1.25,3,-2.5,12500,2
Kurucz2003all_fid18159.txt,0,1.25,3.5,-2.5,12500,2
Kurucz2003all_fid18160.txt,0,1.25,4,-2.5,12500,2
Kurucz2003all_fid18161.txt,0,1.25,4.5,-2.5,12500,2
Kurucz2003all_fid18162.txt,0,1.25,5,-2.5,12500,2
Kurucz2003all_fid18163.txt,0,1.25,2.5,-2.5,12750,2
Kurucz2003all_fid18164.txt,0,1.25,3,-2.5,12750,2
Kurucz2003all_fid18165.txt,0,1.25,3.5,-2.5,12750,2
Kurucz2003all_fid18166.txt,0,1.25,4,-2.5,12750,2
Kurucz2003all_fid18167.txt,0,1.25,4.5,-2.5,12750,2
Kurucz2003all_fid18168.txt,0,1.25,5,-2.5,12750,2
Kurucz2003all_fid18169.txt,0,1.25,2.5,-2.5,13000,2
Kurucz2003all_fid18170.txt,0,1.25,3,-2.5,13000,2
Kurucz2003all_fid18171.txt,0,1.25,3.5,-2.5,13000,2
Kurucz2003all_fid18172.txt,0,1.25,4,-2.5,13000,2
Kurucz2003all_fid18173.txt,0,1.25,4.5,-2.5,13000,2
Kurucz2003all_fid18174.txt,0,1.25,5,-2.5,13000,2
Kurucz2003all_fid18175.txt,0,1.25,2,-2.5,14000,2
Kurucz2003all_fid18176.txt,0,1.25,2.5,-2.5,14000,2
Kurucz2003all_fid18177.txt,0,1.25,3,-2.5,14000,2
Kurucz2003all_fid18178.txt,0,1.25,3.5,-2.5,14000,2
Kurucz2003all_fid18179.txt,0,1.25,4,-2.5,14000,2
Kurucz2003all_fid18180.txt,0,1.25,4.5,-2.5,14000,2
Kurucz2003all_fid18181.txt,0,1.25,5,-2.5,14000,2
Kurucz2003all_fid18182.txt,0,1.25,2.5,-2.5,15000,2
Kurucz2003all_fid18183.txt,0,1.25,3,-2.5,15000,2
Kurucz2003all_fid18184.txt,0,1.25,3.5,-2.5,15000,2
Kurucz2003all_fid18185.txt,0,1.25,4,-2.5,15000,2
Kurucz2003all_fid18186.txt,0,1.25,4.5,-2.5,15000,2
Kurucz2003all_fid18187.txt,0,1.25,5,-2.5,15000,2
Kurucz2003all_fid18188.txt,0,1.25,2.5,-2.5,16000,2
Kurucz2003all_fid18189.txt,0,1.25,3,-2.5,16000,2
Kurucz2003all_fid18190.txt,0,1.25,3.5,-2.5,16000,2
Kurucz2003all_fid18191.txt,0,1.25,4,-2.5,16000,2
Kurucz2003all_fid18192.txt,0,1.25,4.5,-2.5,16000,2
Kurucz2003all_fid18193.txt,0,1.25,5,-2.5,16000,2
Kurucz2003all_fid18194.txt,0,1.25,2.5,-2.5,17000,2
Kurucz2003all_fid18195.txt,0,1.25,3,-2.5,17000,2
Kurucz2003all_fid18196.txt,0,1.25,3.5,-2.5,17000,2
Kurucz2003all_fid18197.txt,0,1.25,4,-2.5,17000,2
Kurucz2003all_fid18198.txt,0,1.25,4.5,-2.5,17000,2
Kurucz2003all_fid18199.txt,0,1.25,5,-2.5,17000,2
Kurucz2003all_fid18200.txt,0,1.25,2.5,-2.5,18000,2
Kurucz2003all_fid18201.txt,0,1.25,3,-2.5,18000,2
Kurucz2003all_fid18202.txt,0,1.25,3.5,-2.5,18000,2
Kurucz2003all_fid18203.txt,0,1.25,4,-2.5,18000,2
Kurucz2003all_fid18204.txt,0,1.25,4.5,-2.5,18000,2
Kurucz2003all_fid18205.txt,0,1.25,5,-2.5,18000,2
Kurucz2003all_fid18206.txt,0,1.25,2.5,-2.5,19000,2
Kurucz2003all_fid18207.txt,0,1.25,3,-2.5,19000,2
Kurucz2003all_fid18208.txt,0,1.25,3.5,-2.5,19000,2
Kurucz2003all_fid18209.txt,0,1.25,4,-2.5,19000,2
Kurucz2003all_fid18210.txt,0,1.25,4.5,-2.5,19000,2
Kurucz2003all_fid18211.txt,0,1.25,5,-2.5,19000,2
Kurucz2003all_fid18212.txt,0,1.25,3,-2.5,20000,2
Kurucz2003all_fid18213.txt,0,1.25,3.5,-2.5,20000,2
Kurucz2003all_fid18214.txt,0,1.25,4,-2.5,20000,2
Kurucz2003all_fid18215.txt,0,1.25,4.5,-2.5,20000,2
Kurucz2003all_fid18216.txt,0,1.25,5,-2.5,20000,2
Kurucz2003all_fid18217.txt,0,1.25,3,-2.5,21000,2
Kurucz2003all_fid18218.txt,0,1.25,3.5,-2.5,21000,2
Kurucz2003all_fid18219.txt,0,1.25,4,-2.5,21000,2
Kurucz2003all_fid18220.txt,0,1.25,4.5,-2.5,21000,2
Kurucz2003all_fid18221.txt,0,1.25,5,-2.5,21000,2
Kurucz2003all_fid18222.txt,0,1.25,3,-2.5,22000,2
Kurucz2003all_fid18223.txt,0,1.25,3.5,-2.5,22000,2
Kurucz2003all_fid18224.txt,0,1.25,4,-2.5,22000,2
Kurucz2003all_fid18225.txt,0,1.25,4.5,-2.5,22000,2
Kurucz2003all_fid18226.txt,0,1.25,5,-2.5,22000,2
Kurucz2003all_fid18227.txt,0,1.25,3,-2.5,23000,2
Kurucz2003all_fid18228.txt,0,1.25,3.5,-2.5,23000,2
Kurucz2003all_fid18229.txt,0,1.25,4,-2.5,23000,2
Kurucz2003all_fid18230.txt,0,1.25,4.5,-2.5,23000,2
Kurucz2003all_fid18231.txt,0,1.25,5,-2.5,23000,2
Kurucz2003all_fid18232.txt,0,1.25,3,-2.5,24000,2
Kurucz2003all_fid18233.txt,0,1.25,3.5,-2.5,24000,2
Kurucz2003all_fid18234.txt,0,1.25,4,-2.5,24000,2
Kurucz2003all_fid18235.txt,0,1.25,4.5,-2.5,24000,2
Kurucz2003all_fid18236.txt,0,1.25,5,-2.5,24000,2
Kurucz2003all_fid18237.txt,0,1.25,3,-2.5,25000,2
Kurucz2003all_fid18238.txt,0,1.25,3.5,-2.5,25000,2
Kurucz2003all_fid18239.txt,0,1.25,4,-2.5,25000,2
Kurucz2003all_fid18240.txt,0,1.25,4.5,-2.5,25000,2
Kurucz2003all_fid18241.txt,0,1.25,5,-2.5,25000,2
Kurucz2003all_fid18242.txt,0,1.25,3,-2.5,26000,2
Kurucz2003all_fid18243.txt,0,1.25,3.5,-2.5,26000,2
Kurucz2003all_fid18244.txt,0,1.25,4,-2.5,26000,2
Kurucz2003all_fid18245.txt,0,1.25,4.5,-2.5,26000,2
Kurucz2003all_fid18246.txt,0,1.25,5,-2.5,26000,2
Kurucz2003all_fid18247.txt,0,1.25,3.5,-2.5,27000,2
Kurucz2003all_fid18248.txt,0,1.25,4,-2.5,27000,2
Kurucz2003all_fid18249.txt,0,1.25,4.5,-2.5,27000,2
Kurucz2003all_fid18250.txt,0,1.25,5,-2.5,27000,2
Kurucz2003all_fid18251.txt,0,1.25,3.5,-2.5,28000,2
Kurucz2003all_fid18252.txt,0,1.25,4,-2.5,28000,2
Kurucz2003all_fid18253.txt,0,1.25,4.5,-2.5,28000,2
Kurucz2003all_fid18254.txt,0,1.25,5,-2.5,28000,2
Kurucz2003all_fid18255.txt,0,1.25,3.5,-2.5,29000,2
Kurucz2003all_fid18256.txt,0,1.25,4,-2.5,29000,2
Kurucz2003all_fid18257.txt,0,1.25,4.5,-2.5,29000,2
Kurucz2003all_fid18258.txt,0,1.25,5,-2.5,29000,2
Kurucz2003all_fid18259.txt,0,1.25,3.5,-2.5,30000,2
Kurucz2003all_fid18260.txt,0,1.25,4,-2.5,30000,2
Kurucz2003all_fid18261.txt,0,1.25,4.5,-2.5,30000,2
Kurucz2003all_fid18262.txt,0,1.25,5,-2.5,30000,2
Kurucz2003all_fid18263.txt,0,1.25,3.5,-2.5,31000,2
Kurucz2003all_fid18264.txt,0,1.25,4,-2.5,31000,2
Kurucz2003all_fid18265.txt,0,1.25,4.5,-2.5,31000,2
Kurucz2003all_fid18266.txt,0,1.25,5,-2.5,31000,2
Kurucz2003all_fid18267.txt,0,1.25,4,-2.5,32000,2
Kurucz2003all_fid18268.txt,0,1.25,4.5,-2.5,32000,2
Kurucz2003all_fid18269.txt,0,1.25,5,-2.5,32000,2
Kurucz2003all_fid18270.txt,0,1.25,4,-2.5,33000,2
Kurucz2003all_fid18271.txt,0,1.25,4.5,-2.5,33000,2
Kurucz2003all_fid18272.txt,0,1.25,5,-2.5,33000,2
Kurucz2003all_fid18273.txt,0,1.25,4,-2.5,34000,2
Kurucz2003all_fid18274.txt,0,1.25,4.5,-2.5,34000,2
Kurucz2003all_fid18275.txt,0,1.25,5,-2.5,34000,2
Kurucz2003all_fid18276.txt,0,1.25,4,-2.5,35000,2
Kurucz2003all_fid18277.txt,0,1.25,4.5,-2.5,35000,2
Kurucz2003all_fid18278.txt,0,1.25,5,-2.5,35000,2
Kurucz2003all_fid18279.txt,0,1.25,0,-2.5,3500,2
Kurucz2003all_fid18280.txt,0,1.25,0.5,-2.5,3500,2
Kurucz2003all_fid18281.txt,0,1.25,1,-2.5,3500,2
Kurucz2003all_fid18282.txt,0,1.25,1.5,-2.5,3500,2
Kurucz2003all_fid18283.txt,0,1.25,2,-2.5,3500,2
Kurucz2003all_fid18284.txt,0,1.25,2.5,-2.5,3500,2
Kurucz2003all_fid18285.txt,0,1.25,3,-2.5,3500,2
Kurucz2003all_fid18286.txt,0,1.25,3.5,-2.5,3500,2
Kurucz2003all_fid18287.txt,0,1.25,4,-2.5,3500,2
Kurucz2003all_fid18288.txt,0,1.25,4.5,-2.5,3500,2
Kurucz2003all_fid18289.txt,0,1.25,5,-2.5,3500,2
Kurucz2003all_fid18290.txt,0,1.25,4,-2.5,36000,2
Kurucz2003all_fid18291.txt,0,1.25,4.5,-2.5,36000,2
Kurucz2003all_fid18292.txt,0,1.25,5,-2.5,36000,2
Kurucz2003all_fid18293.txt,0,1.25,4,-2.5,37000,2
Kurucz2003all_fid18294.txt,0,1.25,4.5,-2.5,37000,2
Kurucz2003all_fid18295.txt,0,1.25,5,-2.5,37000,2
Kurucz2003all_fid18296.txt,0,1.25,0,-2.5,3750,2
Kurucz2003all_fid18297.txt,0,1.25,0.5,-2.5,3750,2
Kurucz2003all_fid18298.txt,0,1.25,1,-2.5,3750,2
Kurucz2003all_fid18299.txt,0,1.25,1.5,-2.5,3750,2
Kurucz2003all_fid18300.txt,0,1.25,2,-2.5,3750,2
Kurucz2003all_fid18301.txt,0,1.25,2.5,-2.5,3750,2
Kurucz2003all_fid18302.txt,0,1.25,3,-2.5,3750,2
Kurucz2003all_fid18303.txt,0,1.25,3.5,-2.5,3750,2
Kurucz2003all_fid18304.txt,0,1.25,4,-2.5,3750,2
Kurucz2003all_fid18305.txt,0,1.25,4.5,-2.5,3750,2
Kurucz2003all_fid18306.txt,0,1.25,5,-2.5,3750,2
Kurucz2003all_fid18307.txt,0,1.25,4,-2.5,38000,2
Kurucz2003all_fid18308.txt,0,1.25,4.5,-2.5,38000,2
Kurucz2003all_fid18309.txt,0,1.25,5,-2.5,38000,2
Kurucz2003all_fid18310.txt,0,1.25,4,-2.5,39000,2
Kurucz2003all_fid18311.txt,0,1.25,4.5,-2.5,39000,2
Kurucz2003all_fid18312.txt,0,1.25,5,-2.5,39000,2
Kurucz2003all_fid18313.txt,0,1.25,4.5,-2.5,40000,2
Kurucz2003all_fid18314.txt,0,1.25,5,-2.5,40000,2
Kurucz2003all_fid18315.txt,0,1.25,0,-2.5,4000,2
Kurucz2003all_fid18316.txt,0,1.25,0.5,-2.5,4000,2
Kurucz2003all_fid18317.txt,0,1.25,1,-2.5,4000,2
Kurucz2003all_fid18318.txt,0,1.25,1.5,-2.5,4000,2
Kurucz2003all_fid18319.txt,0,1.25,2,-2.5,4000,2
Kurucz2003all_fid18320.txt,0,1.25,2.5,-2.5,4000,2
Kurucz2003all_fid18321.txt,0,1.25,3,-2.5,4000,2
Kurucz2003all_fid18322.txt,0,1.25,3.5,-2.5,4000,2
Kurucz2003all_fid18323.txt,0,1.25,4,-2.5,4000,2
Kurucz2003all_fid18324.txt,0,1.25,4.5,-2.5,4000,2
Kurucz2003all_fid18325.txt,0,1.25,5,-2.5,4000,2
Kurucz2003all_fid18326.txt,0,1.25,4.5,-2.5,41000,2
Kurucz2003all_fid18327.txt,0,1.25,5,-2.5,41000,2
Kurucz2003all_fid18328.txt,0,1.25,4.5,-2.5,42000,2
Kurucz2003all_fid18329.txt,0,1.25,5,-2.5,42000,2
Kurucz2003all_fid18330.txt,0,1.25,0,-2.5,4250,2
Kurucz2003all_fid18331.txt,0,1.25,0.5,-2.5,4250,2
Kurucz2003all_fid18332.txt,0,1.25,1,-2.5,4250,2
Kurucz2003all_fid18333.txt,0,1.25,1.5,-2.5,4250,2
Kurucz2003all_fid18334.txt,0,1.25,2,-2.5,4250,2
Kurucz2003all_fid18335.txt,0,1.25,2.5,-2.5,4250,2
Kurucz2003all_fid18336.txt,0,1.25,3,-2.5,4250,2
Kurucz2003all_fid18337.txt,0,1.25,3.5,-2.5,4250,2
Kurucz2003all_fid18338.txt,0,1.25,4,-2.5,4250,2
Kurucz2003all_fid18339.txt,0,1.25,4.5,-2.5,4250,2
Kurucz2003all_fid18340.txt,0,1.25,5,-2.5,4250,2
Kurucz2003all_fid18341.txt,0,1.25,4.5,-2.5,43000,2
Kurucz2003all_fid18342.txt,0,1.25,5,-2.5,43000,2
Kurucz2003all_fid18343.txt,0,1.25,4.5,-2.5,44000,2
Kurucz2003all_fid18344.txt,0,1.25,5,-2.5,44000,2
Kurucz2003all_fid18345.txt,0,1.25,4.5,-2.5,45000,2
Kurucz2003all_fid18346.txt,0,1.25,5,-2.5,45000,2
Kurucz2003all_fid18347.txt,0,1.25,0,-2.5,4500,2
Kurucz2003all_fid18348.txt,0,1.25,0.5,-2.5,4500,2
Kurucz2003all_fid18349.txt,0,1.25,1,-2.5,4500,2
Kurucz2003all_fid18350.txt,0,1.25,1.5,-2.5,4500,2
Kurucz2003all_fid18351.txt,0,1.25,2,-2.5,4500,2
Kurucz2003all_fid18352.txt,0,1.25,2.5,-2.5,4500,2
Kurucz2003all_fid18353.txt,0,1.25,3,-2.5,4500,2
Kurucz2003all_fid18354.txt,0,1.25,3.5,-2.5,4500,2
Kurucz2003all_fid18355.txt,0,1.25,4,-2.5,4500,2
Kurucz2003all_fid18356.txt,0,1.25,4.5,-2.5,4500,2
Kurucz2003all_fid18357.txt,0,1.25,5,-2.5,4500,2
Kurucz2003all_fid18358.txt,0,1.25,4.5,-2.5,46000,2
Kurucz2003all_fid18359.txt,0,1.25,5,-2.5,46000,2
Kurucz2003all_fid18360.txt,0,1.25,4.5,-2.5,47000,2
Kurucz2003all_fid18361.txt,0,1.25,5,-2.5,47000,2
